id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
92949a2c-a1a4-4198-b776-0b76ff5ab4ca,200,1,1,1739,WordPress,Site for Sore Eyes | Leading Glasses &amp; Eyewear Provider,good,,2026-06-22T18:13:20+00:00
e80e6d57-2d1a-4533-85e3-d1942cae61c9,200,1,1,760,,American Canyon Pediatric Dentistry | Pediatric Dentist American Canyon CA,good,,2026-06-22T18:13:20+00:00
033bdd9c-3670-4612-a023-1eeba3810385,200,1,1,182,,Pedodontist in Vallejo | Children's Dentist in Vallejo | Vallejo Pedodontist,good,,2026-06-22T18:13:20+00:00
17957739-ef51-408b-97f0-98c24856c566,200,1,1,1534,WordPress,Roth Orthodontics | Creating beautiful smiles for children teens and adults,good,,2026-06-22T18:13:21+00:00
d38ec8ba-5be2-4cad-b52b-cb70a3514cb8,200,1,0,553,,Napa Pediatric Dentistry - (707) 265-8389 - Angie Ring DDS - Napa Pediatric Dentistry,weak,,2026-06-22T18:13:21+00:00
47bd2048-2736-4e7e-86a8-2d11d8b6c592,202,0,0,438,,,weak,,2026-06-22T18:13:21+00:00
ac91c2a5-6cea-4d52-9e87-e3f1f74abfbf,200,1,1,544,,"Napa Personal Injury Attorney Office - Bennett Johnson, LLP",good,,2026-06-22T18:13:21+00:00
8f09dc52-1e4a-47e0-93d3-6f03098afad2,200,1,1,824,WordPress,Vallejo Children&#8217;s Dentistry &#8211; Pediatric Dentist in Vallejo California,good,,2026-06-22T18:13:21+00:00
2903ccdf-bba3-4236-afc6-3adfa503b3fc,200,1,1,2771,WordPress,Braces &amp; Invisalign | American Canyon Orthodontics | Dr. Nichelini and Dr. Cozin,good,,2026-06-22T18:13:21+00:00
d3e9ab45-0cbb-47dc-96e3-d6c8853b3989,0,0,0,107,,,broken,connection failed,2026-06-22T18:13:22+00:00
4ff4656b-60c9-4d6d-843d-f6638a7f3854,200,1,1,739,WordPress,Attic Insulation Contractor Keeping Your Home Clean &amp; Safe | Attic Kings,good,,2026-06-22T18:13:22+00:00
ac3a0762-8b47-4a3f-b6a2-0a772075b1bf,200,1,1,172,Webflow,"Caudles K-Nine Castle, Pet Boarding, Grooming, 713 Merchant St Ste B",good,,2026-06-22T18:13:22+00:00
94a719bd-c92e-4ba8-a678-5f8c28ed0548,0,0,0,122,,,broken,"ssl: HTTPSConnectionPool(host='myspace.com', port=443): Max retries exceeded with url: /redspetgrooming (",2026-06-22T18:13:22+00:00
96919181-8703-4fbe-ac0d-dab43c2cd666,0,0,0,14,,,broken,connection failed,2026-06-22T18:13:22+00:00
4f54c083-6303-4de1-9209-e1b0f1a83edb,0,0,0,43,,,broken,connection failed,2026-06-22T18:13:22+00:00
6e0fce22-14b4-43e3-b0a3-ee5da15b60d1,200,1,1,528,,Pest Control BedBug Integrity Pest Management Fairfield,good,,2026-06-22T18:13:22+00:00
f10c3e12-fb54-4cf4-bb03-5df42a0719c9,0,0,0,110,,,broken,connection failed,2026-06-22T18:13:22+00:00
b25a3ad7-4f47-49db-bf1f-03e50c0f74e7,200,1,1,1151,GoDaddy,Campbell Law Group P.C,good,,2026-06-22T18:13:22+00:00
695d119a-9018-4f9f-8aa8-051664ce568f,200,1,1,2769,WordPress,"Orthodontist Napa, CA | Shanahan Orthodontics | Invisalign and Braces",good,,2026-06-22T18:13:22+00:00
661831c0-9e4a-4cda-8442-720d3ae8c719,200,1,1,282,,,good,,2026-06-22T18:13:22+00:00
7e1198b5-b98f-485d-951e-090904b8c1f1,200,1,1,325,Wix,Home | Aardvarks Adventure,good,,2026-06-22T18:13:22+00:00
c459066c-95a5-4ecd-93c6-dc96d7dab43e,0,0,0,43,,,broken,connection failed,2026-06-22T18:13:22+00:00
55fd8849-6bf7-401d-875b-f8df32497e00,200,1,1,270,,Dewi11 Link Slot Online Paling Hoki Dengan Jackpot Besar Setiap Saat Gacor,good,,2026-06-22T18:13:22+00:00
4d130b30-8230-4889-b2eb-8bc1705fdf5b,200,1,1,396,Wix,Furfield Pet Place| Pet Boarding and Daycare Near Me,good,,2026-06-22T18:13:22+00:00
5cf814de-7d97-4ff1-aab4-4b39cbbc4aea,200,1,1,250,Squarespace,napa natural dog co.,good,,2026-06-22T18:13:22+00:00
9fafc16e-4b19-48f8-bbc3-a19407ffc8d0,200,0,1,618,Weebly,"By Powell Bros., One-Stop Shop for Premium Pet Supplies & Accessories | Mugsy's Pet Supply & Barkery",weak,,2026-06-22T18:13:23+00:00
cacd7481-3580-41aa-9eb4-9a8b6927567e,0,0,0,47,,,broken,connection failed,2026-06-22T18:13:23+00:00
9168bc59-0302-447b-8eac-ffb996cced6b,200,1,1,470,Squarespace,Physical Therapy Napa,good,,2026-06-22T18:13:23+00:00
82159228-1b4e-4676-84f9-6853340fea0f,200,1,1,241,Squarespace,Sports Rehab Physical Therapy &amp; Pilates,good,,2026-06-22T18:13:23+00:00
abd9eb88-5e3b-44a2-81fc-89be53126f56,200,1,1,719,GoDaddy,Physical Therapy - Jamie Nelson Physical Therapy and Wellness,good,,2026-06-22T18:13:23+00:00
b7934136-fe29-4974-8055-1f34247bb611,200,1,1,405,WordPress,Perfect Fit Pilates &#8211; Pilates for EVERY-body,good,,2026-06-22T18:13:23+00:00
16311884-0277-479e-86bc-d13278c0773b,200,1,1,1153,Shopify,Western Ranch Supply,good,,2026-06-22T18:13:23+00:00
e0839543-38c1-4d81-963e-cfa26519757a,0,0,0,50,,,broken,connection failed,2026-06-22T18:13:23+00:00
e1fb673b-a9ab-4ebd-adcd-332aa0ce00be,200,1,1,383,Squarespace,The Pilates Practice,good,,2026-06-22T18:13:23+00:00
65089ee3-8740-4384-a9d8-3372d173760b,403,1,1,179,,Just a moment...,broken,,2026-06-22T18:13:24+00:00
fac09647-444c-4d1a-aa8c-2448382dbb2e,200,1,1,1669,Shopify,The Pet Shop,good,,2026-06-22T18:13:24+00:00
8ef37ae8-bb78-4a0e-840e-99bb51c33672,200,1,1,491,Wix,Quality Pizza | Cenario's Pizza,good,,2026-06-22T18:13:24+00:00
e29d5459-b639-46ce-a309-064f64bf1615,200,1,1,400,,New York Pizza Express Fairfield CA 94533,good,,2026-06-22T18:13:24+00:00
57a37aca-28a0-4230-a203-326facbe4b31,403,0,1,67,,Just a moment...,broken,,2026-06-22T18:13:24+00:00
7ec045c3-1e4f-440a-92e6-fdd76e0ab7cc,200,1,1,311,Squarespace,"Pizza Pirate - Benicia, CA",good,,2026-06-22T18:13:24+00:00
5c9ed27f-495b-4c0c-9942-1cae3b924f81,0,0,0,110,,,broken,connection failed,2026-06-22T18:13:24+00:00
1d377d0b-a487-454d-a730-a154e014abd6,403,1,1,2973,,Just a moment...,broken,,2026-06-22T18:13:24+00:00
0d1ad509-89e7-4eaf-a26f-c35bfc4b446d,200,1,1,188,WordPress,Home - Dowdle &amp; Sons Mechanical,good,,2026-06-22T18:13:24+00:00
307ea901-1aed-4283-a929-04ba6e5b0c6b,200,1,1,488,GoDaddy,"Napa, CA",good,,2026-06-22T18:13:24+00:00
6fec6475-5bc3-45fe-ae89-a84f0eb3d9f1,200,1,1,394,WordPress,Home - Don Nichols Plumbing,good,,2026-06-22T18:13:25+00:00
84af2720-54a9-4cee-934a-754a81583b85,200,1,1,4528,WordPress,Pediatric Dentist Napa CA | Howdy Pediatric Dental Studio,weak,,2026-06-22T18:13:25+00:00
e37b8190-d9cf-491b-838f-418e9c2b6b13,526,1,1,272,,renosplumbing.com | 526: Invalid SSL certificate,broken,,2026-06-22T18:13:25+00:00
18fc7264-e447-480a-9e5e-1f15f6bca089,200,1,1,304,,Plumbing Company in Benicia | Oak Plumbing,good,,2026-06-22T18:13:25+00:00
28216d2f-8e07-402a-94e5-beee0c9f63f4,200,0,0,135,,,weak,,2026-06-22T18:13:25+00:00
8af34ae4-8296-48c7-b1fc-ed29c4001a90,0,0,0,45,,,broken,connection failed,2026-06-22T18:13:25+00:00
a0eafa34-3392-48c4-8d40-82b253700f4a,403,1,1,229,,Just a moment...,broken,,2026-06-22T18:13:25+00:00
c271c3e5-e7d0-47f3-b491-c856aa0e6113,200,0,0,107,,,weak,,2026-06-22T18:13:25+00:00
0ac190d1-5ab8-473a-b5a6-ec9fc692d059,200,1,1,484,,"BJ and the Bears , Vallejo&#x27;s Premier Private Preschool for Ages 3-5",good,,2026-06-22T18:13:25+00:00
d8737738-550c-4da0-bac1-1f4fe48ccc35,200,1,1,828,Wix,"undisputed plumbers inc | plumber near me | 590 Levee Road, Bay Point, CA, USA",good,,2026-06-22T18:13:25+00:00
3f1f8e58-f7bf-4d00-85e4-84c4ee836bc8,200,1,1,2019,WordPress,LIVE FIRE OXBOW &#8211; Wood Fired Pizza &amp; More at Oxbow Market,good,,2026-06-22T18:13:25+00:00
48d131e8-dca8-453d-b96c-5cab97ef9851,200,1,1,285,Squarespace,"Le Petit Elephant Infant Care, Daycare, Preschool, And TK",good,,2026-06-22T18:13:25+00:00
94f03f59-9e1f-47aa-b17d-bdbdf44ac60f,404,1,1,73,,,broken,,2026-06-22T18:13:26+00:00
0a55418d-61d1-4f34-af94-f0e08228bd2b,200,1,1,417,Wix,Little Ivy Preschool | Napa childcare,good,,2026-06-22T18:13:26+00:00
679797e4-bd92-41d4-83e9-1956bbae28a2,200,1,1,279,,Little Treehouse Preschool,good,,2026-06-22T18:13:26+00:00
0fb53d43-f247-4b09-ba82-84c0142e3370,403,1,1,85,,Just a moment...,broken,,2026-06-22T18:13:26+00:00
d64a8a57-2ea1-48c4-b321-e30ace405912,200,1,1,798,GoDaddy,Happy Home Montessori,good,,2026-06-22T18:13:26+00:00
a8230e50-5057-4b31-9d1a-62bfccc0aaef,200,1,1,315,Squarespace,Seasons of Wonder,good,,2026-06-22T18:13:26+00:00
c576e86e-b394-480e-919b-299c2511b641,200,1,1,441,,Mee Mee&#039;s lil Grasshoppers,good,,2026-06-22T18:13:26+00:00
aa3c40cb-4aec-4fcd-97a4-a1aead3729dc,200,1,1,1872,WordPress,Wilfred&#039;s Lounge: Polynesian Restaurant &amp; Bar,good,,2026-06-22T18:13:26+00:00
b72856aa-75d6-4af9-bb6d-b16daafbfb4d,0,0,0,28,,,broken,connection failed,2026-06-22T18:13:26+00:00
67a06cec-05f7-4ac7-9186-ede36cdf9cb3,200,1,1,264,WordPress,"Saint Basil The Great Roman Catholic Church - Vallejo, CA",good,,2026-06-22T18:13:27+00:00
15ffe3bb-ed68-41c4-9eac-d8278a413f02,200,1,1,1647,WordPress,"Growing Hearts Early Learning Center - Preschool &amp; Childcare Center Serving Fairfield, CA",good,,2026-06-22T18:13:27+00:00
a587863f-db39-408e-a244-6c3e25d3e3d0,200,1,1,429,Squarespace,Tater Tots Christian Preschool,good,,2026-06-22T18:13:27+00:00
7fbb0a97-61c1-46cd-9af3-399547e61e2c,200,1,0,651,,St. Catherine of Siena School | Home,weak,,2026-06-22T18:13:27+00:00
45799c3f-626d-40f5-8027-cd9d8cee9dc7,200,1,1,67,WordPress,"Byte Federal - Bitcoin ATMs, Crypto Wallet &amp; POS Systems",good,,2026-06-22T18:13:27+00:00
25d02f59-62ca-4bb2-b5b6-9a0714f86f66,0,0,0,131,,,broken,"ssl: HTTPSConnectionPool(host='wchs-wintersjusd-ca.schoolloop.com', port=443): Max retries exceeded with ",2026-06-22T18:13:27+00:00
ff4b30b9-c7b5-4650-be87-6324ace2ae2c,200,1,1,535,,Taylor Made Academy,good,,2026-06-22T18:13:27+00:00
ee99951b-22b9-4217-a069-7f54d12b13b8,0,0,0,125,,,broken,connection failed,2026-06-22T18:13:27+00:00
c86e745d-ca75-4dff-83a1-e1d1227d5df6,202,1,0,335,,,weak,,2026-06-22T18:13:27+00:00
80157d27-eca9-4f6c-b55c-6301bf5d8e01,200,1,1,777,Wix,Preschool | Childcare | Napa | Wine Country Day Preschools,good,,2026-06-22T18:13:27+00:00
348c076e-29c2-459b-8e34-47df3695650f,0,0,0,101,,,broken,connection failed,2026-06-22T18:13:27+00:00
3db12f22-cc3c-4fe1-8e6e-6f896d318d08,403,1,0,283,,Request Rejected,broken,,2026-06-22T18:13:27+00:00
f9f33a58-8851-4bdf-b99a-5870bb51e2da,200,1,1,275,,Top Northern California Real Estate Agents | Arlowe Homes,good,,2026-06-22T18:13:28+00:00
678c741f-5f82-46ce-b4bd-4952750a8429,200,1,1,668,GoDaddy,Top Realtor in CA,good,,2026-06-22T18:13:28+00:00
3836513c-6129-431f-b961-a8c74d37d652,0,0,0,15075,,,broken,connection failed,2026-06-22T18:13:28+00:00
205e04fb-6b45-4d0b-bb8f-7a1915119c26,0,0,0,15706,,,broken,timeout,2026-06-22T18:13:28+00:00
55381271-dc30-43c4-957f-7d29e2ec675d,0,0,0,15137,,,broken,connection failed,2026-06-22T18:13:28+00:00
7ac6aa63-af41-4daa-ba25-d7b0f844f06d,404,1,1,280,Wix,,broken,,2026-06-22T18:13:28+00:00
fceba438-8c4a-47a0-9038-a5d72d21ed21,200,1,1,532,,Sober Living Riches,good,,2026-06-22T18:13:28+00:00
1320d2aa-ea38-4745-97bc-0a43f4a09877,200,1,1,681,,My Urban Home Team | Andrew Urban | Keller Williams Realty - East Bay,good,,2026-06-22T18:13:28+00:00
d79f8b63-8813-46cd-85a5-77e1f5939afa,200,1,1,8993,GoDaddy,"KELLER ENGINEERING &amp; ASPHALT SERVICES, INC. Ca Lic #985192 - Home",weak,,2026-06-22T18:13:28+00:00
ef36f9dd-9d9f-423c-a36b-3f221ebc694b,200,1,1,5786,GoDaddy,"Made for Movement Pilates in Fairfield, California",weak,,2026-06-22T18:13:28+00:00
8aabc940-d8c9-46ac-81db-0ceb2795e50e,218,0,0,309,,,weak,,2026-06-22T18:13:29+00:00
4a12f52a-2f4b-47f6-8f60-92c1bb4bd224,200,1,1,1185,,Amber Payne | Sales Associate | Corcoran Icon Properties,good,,2026-06-22T18:13:29+00:00
5496dded-8f94-459a-ac54-6caa06a5a8c7,200,1,1,318,,"Dylon Baker | Vacaville, CA Real Estate Agent",good,,2026-06-22T18:13:29+00:00
eec48784-dca6-4e7e-b2e7-55ab5a432002,0,0,0,110,,,broken,connection failed,2026-06-22T18:13:29+00:00
3191094b-65ae-43eb-9fcd-03876fed0294,200,1,1,375,,"Find Your Dream Home in Benicia, CA: Newest Listings&amp;Open Houses Drysdale Properties | Berkshire Hathaway HomeServices",good,,2026-06-22T18:13:29+00:00
6a1de923-b888-4fcf-a7b3-aba289b6da91,404,1,1,470,,404,broken,,2026-06-22T18:13:29+00:00
27ffee6d-1150-4ae0-99e6-f33f143b419c,0,0,0,111,,,broken,connection failed,2026-06-22T18:13:29+00:00
e3e3c515-e019-4618-9b45-965cd1bfc5b5,404,1,0,209,,,broken,,2026-06-22T18:13:29+00:00
4e468dbd-60e7-4596-bfba-8a6ba9696139,200,1,1,1251,,"Vanessa Nelson &amp; Elvira Ashmun specialize in Vallejo CA Homes, Real Estate, and Property Listings",good,,2026-06-22T18:13:29+00:00
55d763b1-eb80-4264-b2f4-63ed24580fa3,0,0,0,39,,,broken,connection failed,2026-06-22T18:13:29+00:00
8f9de617-d37c-43dd-9f81-700d8b8794cd,200,1,1,740,Wix,"Brandi Roberts, Travis AFB Realtor | Travis AFB Homes For Sale",good,,2026-06-22T18:13:30+00:00
186ab618-ba86-41ca-bfe2-09511781e3e0,200,1,1,503,,"Caroline Wiegardt, Real Estate Agent - Compass",good,,2026-06-22T18:13:30+00:00
6b8a0126-f670-487c-a8a0-e84da5f83b00,500,1,1,431,,,broken,,2026-06-22T18:13:30+00:00
7333b11c-0bcd-4e0a-a0b6-abd00bcaff05,200,1,1,900,,Bruno Versaci Vallejo &amp; East Bay Realtor,good,,2026-06-22T18:13:30+00:00
de194194-215c-428c-8372-673e069101c2,403,1,0,186,,ERROR: The request could not be satisfied,broken,,2026-06-22T18:13:30+00:00
5c2539be-6d33-4aa4-8917-8dbd884e314f,200,1,1,1375,WordPress,Home - Beth Braby,good,,2026-06-22T18:13:30+00:00
17bef2c3-8ddd-4022-a93d-bc24ef4b44e5,200,1,1,270,Squarespace,Chris Meadors | Napa &amp; Sonoma Valley Real Estate Agent,good,,2026-06-22T18:13:30+00:00
8edb9000-ae90-4133-965f-2d17f6770986,200,1,1,2282,WordPress,Annette Fewins,good,,2026-06-22T18:13:30+00:00
9ef0f518-d17e-407d-97f5-041d8ebf21dc,200,1,1,1635,WordPress,Bo Hee Ku,good,,2026-06-22T18:13:30+00:00
989aaa65-231f-4f55-ba9f-fb138813c505,200,1,1,781,WordPress,Stephen Tucker,good,,2026-06-22T18:13:30+00:00
61bd447c-b1ac-4c43-b84d-945db4555f8e,200,1,1,167,WordPress,Napa CA Real Estate | Connie &amp; Jamie - Napa Homes for Sale,good,,2026-06-22T18:13:30+00:00
446b9680-34bf-4248-a9f2-605b5bceeec5,200,1,1,541,,Home is closer than you think.,good,,2026-06-22T18:13:30+00:00
bcb83c88-d64a-4114-9b47-0ba059c7e8ab,200,1,1,357,,"Claudia Lopez, REALTOR",good,,2026-06-22T18:13:30+00:00
e40e6763-04dd-4436-9799-e48271f4941d,200,1,1,286,WordPress,"Cornerstone Real Estate, Home Loans &amp; Property Management | Vacaville, CA",good,,2026-06-22T18:13:31+00:00
0b53b780-679c-46be-b507-5a20c927b58e,200,1,1,422,WordPress,"Cornerstone Real Estate, Home Loans &amp; Property Management | Vacaville, CA",good,,2026-06-22T18:13:31+00:00
382133c8-89b7-4187-ac01-53579cb382d0,200,0,0,128,,DaveBridges,weak,,2026-06-22T18:13:31+00:00
512c5da1-e8b2-4e76-b4fb-2a6f254fdb32,404,1,1,3492,WordPress,Page not found - Twin Oaks Real Estate,broken,,2026-06-22T18:13:31+00:00
57d13cd2-c4d7-40c2-a410-37792d59db00,200,0,0,289,,,weak,,2026-06-22T18:13:31+00:00
c4508eb3-b8ad-4c8c-87e7-fb422897b90e,200,1,1,5105,WordPress,Napa Valley Nursery School &#8211; A parent participation co-op nursery school,weak,,2026-06-22T18:13:31+00:00
581df5c7-fa97-451b-8812-d8d78f2a9ab4,200,1,1,1088,WordPress,Cindy Poehls,good,,2026-06-22T18:13:31+00:00
78a7504b-d616-48a1-8c30-522ae7ba9baa,218,1,0,294,,,weak,,2026-06-22T18:13:31+00:00
4dc2e43a-158c-469d-ad6b-3da3b2d36568,200,1,1,1569,,"Real Estate, Homes for Sale, Home Values, Agents and Advice | REMAX",good,,2026-06-22T18:13:31+00:00
2962b439-f366-4bf2-8cd8-8814751bdab4,200,1,1,820,,"Real Estate, Homes for Sale, Home Values, Agents and Advice | REMAX",good,,2026-06-22T18:13:31+00:00
9a9ecb21-176e-4efb-a778-d46077c8050c,200,1,1,485,WordPress,Deanna Bessolo,good,,2026-06-22T18:13:31+00:00
bf8276d2-6a33-4a35-a11c-cb49d407d647,404,0,0,351,,,broken,,2026-06-22T18:13:31+00:00
ef655b6d-8726-4eea-9476-1008e38cc604,200,1,1,492,WordPress,Debbie Duncan,good,,2026-06-22T18:13:31+00:00
f356b676-c4bb-4ca6-aede-acd9c6bd8f00,403,1,0,158,,Request Rejected,broken,,2026-06-22T18:13:32+00:00
d0cdd369-8f80-47ae-907f-41563a6a0386,200,1,1,1230,,American Canyon CA Real Estate & Homes for Sale | REMAX Gold,good,,2026-06-22T18:13:32+00:00
38b87eb6-c9b8-4741-8c2e-7968df9e2c08,200,0,0,191,,,weak,,2026-06-22T18:13:32+00:00
2efe791f-73b3-429f-9f76-946368922793,200,1,1,413,Wix,HOME | McGuire Real Estate,good,,2026-06-22T18:13:32+00:00
c4cd87a8-319c-4f90-871a-f3230cb5cb9e,0,0,0,9,,,broken,connection failed,2026-06-22T18:13:32+00:00
f33d94c1-f803-4693-9fa1-67b4730cd3c6,0,0,0,38,,,broken,connection failed,2026-06-22T18:13:32+00:00
dd011a77-b90b-4f74-aeba-cf78013e516b,200,0,0,476,,Dreamhome Real Estate - Homes for Sale in Dixon California,weak,,2026-06-22T18:13:32+00:00
37fad964-0ec2-4dc3-8733-c3278b9a320e,218,0,0,284,,,weak,,2026-06-22T18:13:32+00:00
376f8a84-9431-4896-b40f-ff3077f3a335,0,0,0,15215,,,broken,timeout,2026-06-22T18:13:32+00:00
c21827a0-a2df-4dd4-bbb9-ac9a40c17406,200,1,1,573,Wix,Homes In Vacaville | Edwin Legaspi - Real Estate,good,,2026-06-22T18:13:32+00:00
feee3305-7732-4810-bff2-1fa386f216d5,200,1,1,1101,WordPress,Home - Debbie Risso Martin,good,,2026-06-22T18:13:32+00:00
8c7e24eb-2d8d-43e0-ab86-36e95c473e15,0,0,0,50,,,broken,connection failed,2026-06-22T18:13:32+00:00
52f6cdc7-4718-42e4-80d3-664308d2c407,200,1,1,2171,,Vacaville CA Real Estate & Homes for Sale | REMAX Gold,good,,2026-06-22T18:13:33+00:00
fd89119f-0cb6-492a-947b-42e874f2fb84,0,0,0,490,,,broken,connection failed,2026-06-22T18:13:33+00:00
2e1470e0-d78f-4567-bb4e-8493a2beae6b,404,1,0,444,,,broken,,2026-06-22T18:13:33+00:00
c05d6e08-74f7-4839-a109-30fcdf440095,200,1,1,99,,Search Properties in Fairfield,good,,2026-06-22T18:13:33+00:00
ac81204a-0d46-4478-b841-80568f802917,0,0,0,116,,,broken,connection failed,2026-06-22T18:13:33+00:00
2dace516-b7bb-4672-bd5c-9d750586c492,200,1,1,995,WordPress,"Fairfield, CA Homes for Sale | Local REALTOR® | Frances Rualo | Solano County, CA Homes for Sale",good,,2026-06-22T18:13:33+00:00
a47ae4a5-ef13-48e0-becb-c34a58e6168e,0,0,0,37,,,broken,connection failed,2026-06-22T18:13:33+00:00
5977c075-aca6-42d1-89c8-09847d81a3bb,200,1,1,987,,Coldwell Banker Kappel Gateway Realty,good,,2026-06-22T18:13:33+00:00
49355ca7-badd-4645-8e50-09b7ed46102d,200,1,1,1901,WordPress,Dee Dee Ramirez,good,,2026-06-22T18:13:33+00:00
57697ac2-8d01-441f-926a-877e91ac9f24,403,1,1,413,,Just a moment...,broken,,2026-06-22T18:13:33+00:00
dfe6f20e-5d76-4d23-a3a0-e0ec2f0aab8b,0,0,0,44,,,broken,connection failed,2026-06-22T18:13:33+00:00
e9b94fd2-a4a4-41ef-9feb-591f614e67ba,200,1,1,518,,Jared Labarga - REALTOR®,good,,2026-06-22T18:13:33+00:00
07d920ae-3d90-478c-8ed1-58ab3501d445,200,1,1,1245,WordPress,Gina Jiron-Rosa,good,,2026-06-22T18:13:33+00:00
c874e201-ab04-4342-89ea-731b350df7d1,0,0,0,34,,,broken,connection failed,2026-06-22T18:13:33+00:00
8731ef9e-b074-4d8f-900e-f2db8598c723,200,1,1,9001,GoDaddy,"All Day Fun &amp; Play - Child Care, Preschool, Child Development Center",weak,,2026-06-22T18:13:34+00:00
a0e49dd8-1197-42b1-8d12-ae7ddfdb934e,200,1,1,2064,WordPress,Home - Elaine Sciacca,good,,2026-06-22T18:13:34+00:00
53db0321-1486-458d-acd6-0fd4fcb97c7f,200,1,1,1036,WordPress,Biglaw Investor: Personal finances for the aspiring millionaire lawyer,good,,2026-06-22T18:13:34+00:00
30e4474c-875a-4e66-9fc4-ec141f41e7b6,403,1,1,120,,Just a moment...,broken,,2026-06-22T18:13:34+00:00
92caccaf-7e09-4dd9-951e-2c48447d2a7d,200,1,1,1264,WordPress,Ingrid Marino,good,,2026-06-22T18:13:34+00:00
0ceac929-e25b-45de-87dc-ed7811bc5dd6,200,1,1,555,,"JimSteverRealty.com - Jim Stever, Broker-Realtor",good,,2026-06-22T18:13:34+00:00
1276da19-2a11-43c3-ba2d-a9477fd04dcd,200,1,1,829,Wix,"Jennifer Gass @ Coldwell Banker Brokers of the Valley | realtor in Napa Valley | Napa, CA, USA",good,,2026-06-22T18:13:34+00:00
d4b2fae6-6a0c-4f7f-ac74-d88d2df2fa40,403,1,0,188,,ERROR: The request could not be satisfied,broken,,2026-06-22T18:13:34+00:00
647f8ea4-2feb-4a5a-ac24-537256c85198,200,1,1,426,,Buy or Sale American Caynon Homes,good,,2026-06-22T18:13:34+00:00
fcca3b2f-8514-45ae-ad3e-df2ab87c601b,200,1,1,327,WordPress,"Homes for Sale, Real Estate &amp; Property Listings | elystings.com",good,,2026-06-22T18:13:34+00:00
82ca1767-4c90-4c87-8b3e-bc920216f3e1,0,0,0,114,,,broken,connection failed,2026-06-22T18:13:34+00:00
a83e22f9-ae7a-4cfe-86f5-6da640d0429f,200,1,1,1450,WordPress,Celia Wu,good,,2026-06-22T18:13:34+00:00
b51760d0-66b3-4d69-8fa9-4c96c3929b62,0,0,0,111,,,broken,connection failed,2026-06-22T18:13:34+00:00
ea9acfbd-ec74-421a-bc5f-be986084c16c,200,1,1,578,Wix,Napa Real Estate Agent | Josh Diaz Real Estate | Napa,good,,2026-06-22T18:13:35+00:00
ac3ebc1d-6fe4-4883-a9f1-745671d8ff2a,200,0,0,365,,JulieCoffeyHomes.com - 707-628-4128,weak,,2026-06-22T18:13:35+00:00
e88f2de0-b6df-4969-bc5a-7fe25455041c,200,1,1,1497,WordPress,Jill Levy | Napa &amp; Sonoma Valley Real Estate Agent,good,,2026-06-22T18:13:35+00:00
e3191dbd-e552-43aa-8f5e-a90cfe8b73f1,200,1,1,1616,,eXp Realty®,good,,2026-06-22T18:13:35+00:00
6b39883b-86aa-498c-9266-1f17ff21b124,403,1,1,98,,Just a moment...,broken,,2026-06-22T18:13:35+00:00
08345abf-45b1-4d22-80ac-4ed0ad0c294d,403,1,1,146,,Access to this page has been denied,broken,,2026-06-22T18:13:35+00:00
f668f039-558b-420e-a119-848a58db05a5,200,1,1,655,,"Julie Larsen, Real Estate Agent - Compass",good,,2026-06-22T18:13:35+00:00
0f4da18b-9bbe-4e54-93db-789d53dcfc65,403,1,1,231,,Just a moment...,broken,,2026-06-22T18:13:35+00:00
454b4b84-739d-465a-a708-1a3488511c11,200,1,1,1219,WordPress,Home - Josephine Aguayo,good,,2026-06-22T18:13:35+00:00
b3aa7408-a09c-4c12-b7f4-624f8c59fd38,200,1,1,3501,WordPress,Contact Us - Florence Ropelewski,good,,2026-06-22T18:13:35+00:00
7ffb599a-9b30-452e-8978-33a6745e78d6,404,0,0,325,,,broken,,2026-06-22T18:13:35+00:00
a34fd2f5-ba63-45d1-a136-6668fbddf976,200,1,1,524,,Team Kasama Lee | American Canyon Real Estate Experts,good,,2026-06-22T18:13:35+00:00
20a109b5-68b2-41f8-8c49-a8762f0e7fd3,0,0,0,42,,,broken,connection failed,2026-06-22T18:13:35+00:00
bb4c6817-75b7-4537-8a48-cd8286360de7,200,1,1,330,WordPress,Home - Kimberly M. Lara-Stanley,good,,2026-06-22T18:13:36+00:00
bc04448c-08e0-43fc-b917-07bf1555782f,200,1,1,1958,WordPress,JoAnna Hernandez-Gietzen,good,,2026-06-22T18:13:36+00:00
1f066644-2da3-4431-a915-e520d58489b5,200,1,1,466,,Vacaville CA Real Estate & Homes for Sale | REMAX Gold,good,,2026-06-22T18:13:36+00:00
afcabb7b-1cc2-475b-887b-5e4d56973ef6,200,1,1,1071,WordPress,Home - Julie Watson,good,,2026-06-22T18:13:36+00:00
34379e8f-7857-49f4-9476-b49f62647fbe,403,1,1,176,,Access to this page has been denied,broken,,2026-06-22T18:13:36+00:00
8e49cfad-2c6e-49cc-8d9f-26bd74f38d51,403,1,1,237,,Just a moment...,broken,,2026-06-22T18:13:36+00:00
2b0b187b-59e0-4b86-bd3b-88bfd3ac3c80,0,0,0,134,,,broken,connection failed,2026-06-22T18:13:36+00:00
306e0edb-e192-4665-ab3e-267e2dc7a5e8,403,1,1,224,,Just a moment...,broken,,2026-06-22T18:13:36+00:00
8abed6ef-0e1e-4298-90b0-59f41e2e5487,0,0,0,60,,,broken,connection failed,2026-06-22T18:13:36+00:00
