id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
826166fe-71e2-4b1a-9135-2c867a7b332a,200,1,1,263,WordPress,Petaluma Outdoor Yoga | Heart and Soul Yoga | Teacher Susan O&#039;Toole,good,,2026-06-22T13:04:22+00:00
50cf4ff3-794e-48ed-9e8f-e343c1f7a1fc,0,0,0,15086,,,broken,connection failed,2026-06-22T13:04:22+00:00
e86866fb-1d21-46b7-9f37-7f9cc9898ea1,200,1,1,408,WordPress,Marin Yoga | Yoga Therapy and Pain Relief,good,,2026-06-22T13:04:22+00:00
7bc73bde-3e34-4770-946f-614cc1b2121e,200,1,1,422,Wix,"MotherLove Yoga | Yoga for Mothers | Petaluma, CA, USA",good,,2026-06-22T13:04:22+00:00
6f3538a8-3fcb-44a4-bdb7-baafab7fcfe5,200,1,1,397,Squarespace,Point Reyes Yoga,good,,2026-06-22T13:04:22+00:00
d16c2882-760d-4fc9-8a5f-e418e3f5cecb,0,0,0,100,,,broken,connection failed,2026-06-22T13:04:22+00:00
b6d59a0f-68b9-46cb-95e9-2c72a1257575,200,1,1,465,Squarespace,NOW POWER YOGA,good,,2026-06-22T13:04:22+00:00
f6bc3777-e7d3-4644-a75f-f3ad4b46e77e,200,1,1,626,GoDaddy,Nourish 108 - Services,good,,2026-06-22T13:04:22+00:00
d51320d7-93b6-4a6b-9afd-575fe623aebf,200,1,1,748,,"Hidden Gems Movement | Pole Fitness &amp; Dance Studio in Petaluma, CA",good,,2026-06-22T13:04:22+00:00
6bf9afff-71ed-410d-8b7c-ead5a727f3e9,200,1,1,424,WordPress,Sonoma Ashram &#8211; Home of Aghor Yoga in the United States,good,,2026-06-22T13:04:22+00:00
48805cbc-1a9d-407b-a779-160fa72ceed3,0,0,0,110,,,broken,connection failed,2026-06-22T13:04:22+00:00
5b4673d8-699d-45e0-9621-560fbbf4990c,200,1,1,354,GoDaddy,The Yoga Post,good,,2026-06-22T13:04:22+00:00
7fdc99c0-22e1-4e15-9e56-4e0c1af3a71f,200,1,1,416,Squarespace,"The Studio Mill Valley | Yoga, Reformer Pilates &amp; Infrared Sauna",good,,2026-06-22T13:04:22+00:00
c3b411a7-81ef-4475-9c82-ea483f0c8bc5,200,1,1,557,Squarespace,Sonoma Yoga,good,,2026-06-22T13:04:23+00:00
9e58594f-8d64-4d19-a4fc-72ae63e6702b,200,1,1,369,WordPress,Carlin &amp; Associates | San Francisco CPA | Certified Public Accountants,good,,2026-06-22T13:04:23+00:00
8ea0b5b0-5b3d-4441-ad01-7323700e0c6b,200,0,1,566,WordPress,A sanctuary for mindful movement. Discover daily yoga practices designed to reduce stress and increase inner peace | Transform your strength and flexibility. Join our vibrant community for high-energy,weak,,2026-06-22T13:04:23+00:00
5a09dc9c-f0e2-42de-a95a-b7d408030eff,200,1,1,473,Squarespace,"Health &amp; Beauty Acupuncture Acupuncture, Chinese Medicine, Cosmetic Facial Rejuvenation",good,,2026-06-22T13:04:23+00:00
52378b83-8432-4de3-b4bb-b5c62a38bffb,0,0,0,47,,,broken,connection failed,2026-06-22T13:04:23+00:00
93f586b2-8ba2-40f1-9b5a-773737e7deb1,200,1,1,612,Wix,Acupuncture and Healing Arts Center | Acute &amp; Chronic Pain,good,,2026-06-22T13:04:23+00:00
56d77b2a-3b52-46f2-821a-6397cffe28d2,200,0,0,513,,Contact Support,weak,,2026-06-22T13:04:23+00:00
82652aaf-6781-4cba-a0b6-fc55f4a5bd64,200,1,1,173,GoDaddy,RoastHaus.com is for sale | HugeDomains,good,,2026-06-22T13:04:23+00:00
822e9004-c10e-42f3-9555-bc0c0c0a8c56,202,0,0,180,,,weak,,2026-06-22T13:04:23+00:00
b5b917eb-a76f-4eff-97c8-127b2443b2a3,0,0,0,47,,,broken,connection failed,2026-06-22T13:04:23+00:00
8472923d-a236-490f-ae64-5eec2f3a3bfe,200,1,1,241,Squarespace,Home Décor &amp; Interior Design Products | Artefact Design &amp; Salvage,good,,2026-06-22T13:04:23+00:00
73f9aec5-0812-488c-898f-9cbc069e7f1a,200,1,0,505,,,weak,,2026-06-22T13:04:23+00:00
99a60a07-84bc-4b57-b04d-02a699f5f138,404,1,1,661,,404,broken,,2026-06-22T13:04:23+00:00
82c68b0d-b090-41b5-bfa0-356bbb3f45e5,0,0,0,115,,,broken,connection failed,2026-06-22T13:04:23+00:00
06130597-5e13-433d-879a-759a4482a58b,0,0,0,104,,,broken,connection failed,2026-06-22T13:04:24+00:00
01f95aaa-f5ed-4f1c-a310-4b404bc08e6c,200,1,1,403,Shopify,Dualtron USA - The Best Electric Scooter,good,,2026-06-22T13:04:24+00:00
d0e06ffa-b93a-46d6-a5ea-8d47e88c8db6,0,0,0,15173,,,broken,connection failed,2026-06-22T13:04:24+00:00
1bae3bf5-f49d-4a84-ae8e-d5814e1c2d6f,0,0,0,0,,,broken,InvalidURL: Failed to parse: http://www.​facebook.​com/#!/pages/​D-K-Auto-Services/​134553983261831,2026-06-22T13:04:24+00:00
81ee2665-06a6-4bd3-8159-a5aaffd5dc96,0,0,0,24,,,broken,connection failed,2026-06-22T13:04:24+00:00
2670f9c0-6b8c-4e64-b48d-491d54316b2f,200,1,1,373,,Sausalito Auto Repair - A & A Automotive,good,,2026-06-22T13:04:24+00:00
1ca9bf9a-d500-45fc-8303-2242fca54b87,200,1,1,330,,Sausalito — Coming Soon,good,,2026-06-22T13:04:24+00:00
20c98945-e0f2-4042-950a-1bb48ec57afd,0,0,0,44,,,broken,connection failed,2026-06-22T13:04:24+00:00
2459f874-e397-462b-84d5-d170a0e42dc6,200,0,0,319,,,weak,,2026-06-22T13:04:24+00:00
77b69ba5-ed1b-4a8d-b4be-1692887deb8e,200,1,1,189,GoDaddy,,good,,2026-06-22T13:04:24+00:00
5a6b67b2-3488-477e-97eb-e04cc838dbf9,200,1,1,731,Squarespace,www.taylor-yang.com,good,,2026-06-22T13:04:24+00:00
fcde7c3e-4b19-499c-82b4-12eefcc9b3cc,0,0,0,264,,,broken,"ssl: HTTPSConnectionPool(host='www.ezgoauto.com', port=443): Max retries exceeded with url: / (Caused by ",2026-06-22T13:04:24+00:00
c28bf583-2b09-4107-8d6e-936559fcdccc,200,1,1,1532,Wix,"Arcadia Farber, L.Ac. | acupuncture | Mill Valley, CA, United States",good,,2026-06-22T13:04:24+00:00
72ebc043-e9bb-4074-b711-2cdc69fab5b1,502,1,1,14892,,millvalleythailand.com | 502: Bad gateway,broken,,2026-06-22T13:04:24+00:00
17bba47d-2eba-4514-834e-7c6b6512b948,200,1,0,459,,"Local Heroes Auto Service | Auto Repair & Tire Shop in Petaluma and Santa Rosa, CA",weak,,2026-06-22T13:04:24+00:00
a8db2280-adfd-48e8-9227-7f1d57f958fb,200,1,1,569,WordPress,"The Racers Group high-performance racing, parts and service in the North Bay &#8211; Shift to a higher standard.",good,,2026-06-22T13:04:24+00:00
999189ae-7c6c-4343-bfcb-501388f86a69,200,1,1,692,Joomla,"Home - Oliver Automotive | Novato, CA",good,,2026-06-22T13:04:25+00:00
cfe80157-29a0-4590-8f78-6bc57188b303,0,0,0,126,,,broken,connection failed,2026-06-22T13:04:25+00:00
eeaf34fd-877c-4631-9dc7-023c64d67e9e,200,1,1,433,,"Vicente’s Auto Repair | Domestic &amp; Japanese Auto Service – San Rafael, Marin County",good,,2026-06-22T13:04:25+00:00
2a0f9f10-f38f-448b-b544-d0e024dfc241,0,0,0,111,,,broken,connection failed,2026-06-22T13:04:25+00:00
07d57187-98b5-475b-964b-2f51280b2692,200,0,1,906,,Marin Vinyl Wraps - Marin County's Premier Vinyl Specialists,weak,,2026-06-22T13:04:25+00:00
5eb14421-e478-4952-8c76-7b8f5b5f2228,0,0,0,104,,,broken,connection failed,2026-06-22T13:04:25+00:00
17348d64-ec49-4b37-9d77-3cd4cc31b51e,403,1,1,196,,Just a moment...,broken,,2026-06-22T13:04:25+00:00
1a340de5-b2a5-4818-9fe9-6daa99467fa5,0,0,0,77,,,broken,connection failed,2026-06-22T13:04:25+00:00
bc31d57b-4a77-402a-a52d-84dfecca2bcd,200,1,0,1100,,VN Auto Repair,weak,,2026-06-22T13:04:25+00:00
7a5d5013-95ab-4545-9d93-4a5374ca5356,0,0,0,15137,,,broken,connection failed,2026-06-22T13:04:25+00:00
ac41d7f7-6ee0-4704-9f7f-fc44a6e68c03,0,0,0,8,,,broken,connection failed,2026-06-22T13:04:25+00:00
26ec2054-b321-42ca-90ab-1935961435b0,200,1,1,249,,AI Medical Record Review + MD Physician Analysis for Attorneys,good,,2026-06-22T13:04:25+00:00
b64da881-4748-4297-bed7-f026568a8968,200,1,1,602,Wix,"Korean Lash Lift + Brow Lamination Specialists. Petaluma, CA | Devereux Beauty",good,,2026-06-22T13:04:25+00:00
33e58153-466a-45e4-8158-be12c07e4820,200,1,1,662,,Aesthetic OOGII: San Francisco&#x27;s Premier Skincare &amp; Beauty Treatments,good,,2026-06-22T13:04:26+00:00
2130917e-94d2-407b-bad3-bfd293588ab9,200,0,0,188,,,weak,,2026-06-22T13:04:26+00:00
80818350-88fd-4fac-929c-d1b582dcd3ae,200,1,1,3701,WordPress,Yoga for Grief Relief &#8211; Finding your new self after loss,good,,2026-06-22T13:04:26+00:00
a47464b9-ab36-41b5-81ac-56f4b8ba9444,202,0,0,145,,,weak,,2026-06-22T13:04:26+00:00
7c4b7799-4021-438e-b166-9acefa822664,200,1,1,2307,WordPress,Certified &amp; OEM-Approved Auto Body Shop- San Rafael CA,good,,2026-06-22T13:04:26+00:00
8fc0652e-94b9-4c0c-b416-6cc197ab5101,200,1,1,741,GoDaddy,"Razor Haircut Specialist, Italian French bob and highlights",good,,2026-06-22T13:04:26+00:00
dd9c2dc0-869e-455b-8aa5-bae3656edd5e,200,1,1,531,Wix,Milváli Salon | Mill Valley &amp; San Francisco,good,,2026-06-22T13:04:26+00:00
765012e2-6d6d-43c1-9413-0ba8396ec345,200,1,1,297,Squarespace,Sonoma Springs Brewing Company,good,,2026-06-22T13:04:26+00:00
a8127cc2-ffea-4211-b80e-440bfdfc2f7a,0,0,0,241,,,broken,connection failed,2026-06-22T13:04:26+00:00
fc332336-1a2e-4111-a605-afa21e9bb55b,200,1,1,111,WordPress,Briarpatch &#8211; A Network of Friends in Business,good,,2026-06-22T13:04:26+00:00
385969bd-e077-4e18-b816-f58fbd270f74,0,0,0,10,,,broken,connection failed,2026-06-22T13:04:26+00:00
bb51704e-190d-40f9-8aed-c762cf94e1dd,200,1,0,4796,,,weak,,2026-06-22T13:04:26+00:00
1af9650e-61ce-4599-a1a8-c8819dc51752,0,0,0,766,,,broken,connection failed,2026-06-22T13:04:27+00:00
b2c52a1f-5270-4f41-9aca-61bf5aebfbf0,0,0,0,1120,,,broken,connection failed,2026-06-22T13:04:27+00:00
dfd1735b-5a8c-43e7-9d3a-ceeba6988b69,200,1,1,482,Squarespace,Lighthouse Restaurants,good,,2026-06-22T13:04:27+00:00
ab6daa0c-332c-403e-84c3-a3500de1b68e,200,1,1,696,Wix,Cafe del Soul,good,,2026-06-22T13:04:27+00:00
65500080-727b-489d-b1f4-16dc9644ae54,200,1,1,121,WordPress,Goodwill San Francisco Bay,good,,2026-06-22T13:04:27+00:00
e6c64653-874a-4ebb-87b9-f6b10bd65473,200,1,1,622,Weebly,Zest Cuisine - HOME,good,,2026-06-22T13:04:27+00:00
5663feb4-24e8-4876-8287-08beb4c12856,200,1,1,2262,WordPress,"Forrest Fire BBQ &#8211; Southern Soul BBQ Catering for fundraisers, corporate events, farmers markets &amp; more",good,,2026-06-22T13:04:27+00:00
823716dc-fdad-4c1e-b158-94525e46b75e,404,1,1,384,Wix,,broken,,2026-06-22T13:04:27+00:00
bc072e73-72c2-4a6a-913e-9e6c34225b7b,200,1,1,734,Shopify,Children&#x27;s Clothing and Newborn Clothing at Janie and Jack,good,,2026-06-22T13:04:27+00:00
0dd01979-ccf0-43fe-895a-b4336df078ee,200,1,1,213,,"San Anselmo-Fairfax News, Breaking News in San Anselmo-Fairfax, CA",good,,2026-06-22T13:04:27+00:00
7eaabe91-ec2e-470f-a0af-48a8fa407894,0,0,0,107,,,broken,connection failed,2026-06-22T13:04:27+00:00
db97021e-197e-447c-a22b-807f3fabfff4,200,1,1,368,GoDaddy,"Cabana Dreams Swim Boutique - Swimwear Resortwear, Retail, Airbrush Spray Tanning, Swimwear Resortwear",good,,2026-06-22T13:04:27+00:00
3b19f8a1-009e-4050-b7b5-0d9c655c3e2c,404,1,1,179,Wix,,broken,,2026-06-22T13:04:27+00:00
0750402a-c167-4a23-8aa9-4f10d9b33181,200,0,0,169,,Holistic Orthodontics | Northern California,weak,,2026-06-22T13:04:27+00:00
5f772a6c-7854-45a0-a950-5407316bb258,200,1,1,323,,Crafting Beautiful Smiles in Sonoma | Sonoma Springs Dental,good,,2026-06-22T13:04:27+00:00
acc33fb6-f5a3-4048-b6b2-5c074339add5,200,0,1,766,Weebly,Daniel Fung Chiropractic and Sports Injury Solutions Call/Text 415-256-8211 - Home,weak,,2026-06-22T13:04:27+00:00
86ea6841-e13f-462e-a4d7-5c0ee9ee09ae,0,0,0,106,,,broken,connection failed,2026-06-22T13:04:28+00:00
08c20ce6-e7fa-4564-9441-cbac8355bd3d,200,1,1,683,Shopify,"époque évolution | essential style, for everything &amp; everywhere",good,,2026-06-22T13:04:28+00:00
e771ebaf-575b-4050-a3de-c50f53eea2c3,200,1,1,2797,,Hair by Hopkins: Online Store,good,,2026-06-22T13:04:28+00:00
2f8f53a1-fe02-4c47-bad3-4bd37aac8e0f,0,0,0,30,,,broken,connection failed,2026-06-22T13:04:28+00:00
07b9a835-c663-4ed3-96f9-0f9965e75e7e,404,0,0,223,,,broken,,2026-06-22T13:04:28+00:00
78c7b188-3506-4a91-b2dd-086848f3a533,200,1,1,261,,"B. HENRY&#x27;S QUALITY ELECTRIC INC. - 852 Surveys, Videos, Articles, &amp; More | Diamond Certified",good,,2026-06-22T13:04:28+00:00
586fad4a-549f-450a-9d5a-284328c49722,202,0,0,347,,,weak,,2026-06-22T13:04:28+00:00
2ada27d5-98d1-4a1e-8ba9-f3f3cef842f7,200,1,1,704,WordPress,"Prosthodontics Greenbrae CA, Prosthodontist",good,,2026-06-22T13:04:28+00:00
a27e0725-83bb-4bb2-811f-0fe0fbca757c,200,1,1,221,Shopify,"Solar, Battery, and EV Installation Marin and Sonoma | Grid Titans",good,,2026-06-22T13:04:28+00:00
090493e6-7fb6-4510-aa9b-a261141a9918,200,0,0,664,GoDaddy,Home,weak,,2026-06-22T13:04:28+00:00
10cd14eb-713e-4dcb-b6c5-27c3a1862780,200,0,0,186,,,weak,,2026-06-22T13:04:28+00:00
ced13f91-392f-4281-9a06-77397f9ea253,200,1,1,800,WordPress,Sir Francis Drake Dental - Sir Francis Drake Dental,good,,2026-06-22T13:04:28+00:00
23e03f52-c74c-4c15-867d-e354d369c841,404,1,0,1079,,Page Not Found,broken,,2026-06-22T13:04:28+00:00
7696e5e4-006e-43ad-8daa-8a0892ce84ce,200,0,0,182,,,weak,,2026-06-22T13:04:28+00:00
0ca673ed-ef24-4a72-87a6-e745d2611570,200,0,1,331,Squarespace,The Design Table,weak,,2026-06-22T13:04:28+00:00
faa347d8-79b1-4ea5-bf2e-3ed11b5c4a78,200,1,1,459,Wix,Riverside Center Sonoma,good,,2026-06-22T13:04:28+00:00
e6d86962-bf59-4cd5-960e-d9ab756f8af2,403,1,0,372,,rh.com,broken,,2026-06-22T13:04:29+00:00
666a7653-0551-48b1-97f5-8d325734b22c,200,1,1,793,Wix,Jason Predock | San Francisco Gaffer | TNGSTN Liteworks,good,,2026-06-22T13:04:29+00:00
b0be4faf-8b8d-44df-bdfe-51a3fe677954,0,0,0,28,,,broken,connection failed,2026-06-22T13:04:29+00:00
12fed8df-06ad-49d8-b1df-f06a438db7d7,200,1,1,2744,WordPress,BARKLEY builders,good,,2026-06-22T13:04:29+00:00
c7d374ab-a090-4859-968c-f6386f403c6b,0,0,0,15269,,,broken,timeout,2026-06-22T13:04:29+00:00
280a0420-cdca-4f98-ab54-80dba01c6cdb,0,0,0,195,,,broken,"ssl: HTTPSConnectionPool(host='www.pelofitness.com', port=443): Max retries exceeded with url: / (Caused ",2026-06-22T13:04:29+00:00
e9e5a55a-8a78-4d08-b7ef-71fcc9681f61,200,0,0,116,,,weak,,2026-06-22T13:04:29+00:00
aa314ac0-2906-41da-9820-7d6ee0d7b4e6,200,1,1,5085,WordPress,Home - Toscalito Tire &amp; Automotive,weak,,2026-06-22T13:04:29+00:00
9ae82e50-1c94-4b5c-ab43-139f902fac1d,404,1,1,310,Wix,,broken,,2026-06-22T13:04:29+00:00
4fd73a13-d07f-4119-af67-0b77d4319fb1,200,1,1,167,Squarespace,Valley Brows | Permanent Cosmetics,good,,2026-06-22T13:04:29+00:00
9eb696cd-6898-4132-a431-ca5d8c0ceab7,200,1,1,846,Webflow,Bay Club Marin,good,,2026-06-22T13:04:29+00:00
6fc390f6-1166-4f85-b1de-2acef478a840,200,1,1,929,,Home | piratescove,good,,2026-06-22T13:04:29+00:00
aa94386d-1c87-426c-beb9-955c396ac350,0,0,0,109,,,broken,connection failed,2026-06-22T13:04:29+00:00
25147462-6ff4-4b3c-a5d1-b3063ede18bb,0,0,0,456,,,broken,"ssl: HTTPSConnectionPool(host='www.inthecave.com', port=443): Max retries exceeded with url: / (Caused by",2026-06-22T13:04:29+00:00
d1d304ff-cd9c-4018-b2cb-9597ac96e2fa,0,0,0,37,,,broken,connection failed,2026-06-22T13:04:29+00:00
cb6f6762-58af-4296-8549-16bc9e7ca960,200,0,0,111,,,weak,,2026-06-22T13:04:30+00:00
abc63832-9580-432e-a6c1-eb8ea63338af,0,0,0,51,,,broken,connection failed,2026-06-22T13:04:30+00:00
71974341-d7a8-4dea-a15d-2fe7b8ddbd10,200,1,1,419,WordPress,Brewer Phillips Hair Design - San Rafael - Marin&#039;s Premiere Salon,good,,2026-06-22T13:04:30+00:00
8b1262ef-f392-4002-ad59-f6ef5ec985de,0,0,0,103,,,broken,connection failed,2026-06-22T13:04:30+00:00
33f827ec-a3a8-4372-9683-702ab6318ec7,200,1,1,1025,,Jake &amp; JT - CST Training | Marin&#39;s Premier Fitness Studio,good,,2026-06-22T13:04:30+00:00
5d83b0f1-ba02-46d6-b043-ed988ab579b2,200,1,1,499,Squarespace,Exhale House Salon | Transform Your Look Today - Book Now,good,,2026-06-22T13:04:30+00:00
2c8dcf85-49a4-4a9c-83af-6c171a47273f,404,0,0,200,Squarespace,Squarespace - Domain Not Claimed,broken,,2026-06-22T13:04:30+00:00
fd7404a3-f26f-4939-8887-ac7e46c58243,200,1,1,287,WordPress,Gables Inn Sausalito | Located Near San Francisco | Vacation | Spectacular Amenities,good,,2026-06-22T13:04:30+00:00
da3094f3-af52-420b-aeec-ecd56037590e,403,1,1,166,,Just a moment...,broken,,2026-06-22T13:04:30+00:00
c72f7519-e2fe-40ce-98c2-ee854e808950,200,1,1,135,,Corte Madera | Hours + Location | Il Fornaio,good,,2026-06-22T13:04:30+00:00
53facabc-aa2b-46e1-801f-1b38a4745311,0,0,0,38,,,broken,connection failed,2026-06-22T13:04:30+00:00
f948c387-22bd-4c08-a736-0e4cfb6ab711,200,1,1,1491,,Personal Fitness Trainer Corte Madera | Fitness Studio in Corte Madera,good,,2026-06-22T13:04:30+00:00
5a1eb692-07ea-41f4-8666-6f1cc130d9cb,0,0,0,47,,,broken,connection failed,2026-06-22T13:04:30+00:00
3ece3116-f302-460c-94b2-4208b3e604dd,200,1,1,389,Squarespace,Pezzolo &amp; Co. | Enhance Your Space Today,good,,2026-06-22T13:04:30+00:00
33421828-208d-46b0-bf99-6b1e67afde4b,200,1,0,545,,PANEN100 - Hidden Oak Inn Penginapan Nyaman Bernuansa Alam untuk Liburan yang Lebih Tenang,weak,,2026-06-22T13:04:30+00:00
e5042661-620d-4b60-908d-c1cdb1548c20,200,1,1,166,,UC Marin Master Gardeners,good,,2026-06-22T13:04:30+00:00
1ea1991d-fc2f-45e0-a484-6d16d9d346e3,200,1,1,308,Shopify,"Best Gifts &amp; Jewelry | Art, Home Decor, Candles | Poet and the Bench",good,,2026-06-22T13:04:30+00:00
33e1d790-a2cb-408f-9df1-cef2d1b06524,200,0,1,215,Squarespace,Roth/LaMotte,weak,,2026-06-22T13:04:30+00:00
32de9176-b00a-48aa-a71c-e4be818cd0de,200,1,1,285,,"Novato Lawn Care | Lawn Care Services | Novato, CA",good,,2026-06-22T13:04:30+00:00
7dba8765-5a80-44d3-abe6-8505be06e71e,200,1,1,533,,Restaurant Booking,good,,2026-06-22T13:04:30+00:00
7ff950c8-ad6f-44e3-b838-be0beb4de840,404,0,0,215,,SITE NOT FOUND,broken,,2026-06-22T13:04:31+00:00
6b40ce5a-2d31-4e81-b812-be7672f42dbb,200,1,1,313,Squarespace,"Alexis Lynch | San Rafael, California | Marin County Conservatorship Attorney",good,,2026-06-22T13:04:31+00:00
bc48763a-21ea-43f4-989f-fa770ea4ead4,200,1,1,780,Wix,Nationwide Representation | SSDI Attorney | SSDI Lawyer | Social Security Disability Attorney Lawyer | Disability Lawyer Near Me | Disability Attorney Near Me | Bay Area | CA Colorado New Mexico,good,,2026-06-22T13:04:31+00:00
6ad09e6d-80e6-43ba-82eb-be76af2cdd09,200,1,1,341,,Body Ecology Massage & Yoga | Sausalito Wellness Center,good,,2026-06-22T13:04:31+00:00
d896c35e-dad0-4fa4-8543-ac12d5c9231f,200,1,1,1107,,Taubman Dias Dominguez LLP,good,,2026-06-22T13:04:32+00:00
9bd86830-fb70-43d1-b923-bf57a8dff298,202,0,0,199,,,weak,,2026-06-22T13:04:32+00:00
d85721de-39af-431d-b0e1-e9f0985d49bc,200,1,1,1225,WordPress,Marin Fencing Academy &#8211; The Modern Art of Fencing,good,,2026-06-22T13:04:32+00:00
2f747e94-5898-446f-b0de-d69a64fb056b,200,1,1,1193,WordPress,North Bay Kenpo - North Bay Kenpo,good,,2026-06-22T13:04:32+00:00
878a107f-3bfb-4a9a-986b-81c15a9134e3,200,1,1,332,Wix,Post-Cosmetic Surgery Care | Neria Beauty Therapy | San Rafael CA,good,,2026-06-22T13:04:32+00:00
a82f5208-60c2-4e07-9ddd-9920691b494f,200,1,1,4027,WordPress,Home - Michael&#039;s Custom Built Upholstery,weak,,2026-06-22T13:04:32+00:00
ba9f9a1d-ebfd-41e6-bd70-d4a08f647cf4,200,1,1,712,Wix,"Tacos Costa Sonoma | Street Tacos | 18627 Sonoma Highway, Sonoma, CA, USA",good,,2026-06-22T13:04:33+00:00
b7259d5b-ba98-483c-bd42-7d02cf64f50d,200,1,1,2767,WordPress,Enter The Pokies Online Casino - Premium Gaming Experience Australia,good,,2026-06-22T13:04:33+00:00
e12a78d4-2d8e-4311-924b-9a6f5a64c503,200,1,1,235,,,good,,2026-06-22T13:04:33+00:00
5833598b-7da8-4d36-8a82-0cbe51b43439,200,1,1,595,WordPress,Residential Bridge Lenders California | Golden Gate Lending Group,good,,2026-06-22T13:04:34+00:00
4415e61e-554d-4796-9d5d-c617ffa80125,200,1,1,2572,Wix,Esalen Massage Marin County | Presence-Based Bodywork | Nora Matten,good,,2026-06-22T13:04:34+00:00
c7d9d5d9-f47d-4078-9a8e-830814c65752,200,1,1,397,,Mason-McDuffie Mortgage Corporation,good,,2026-06-22T13:04:34+00:00
7ad5b98c-e459-473f-a666-b3a15a0b2739,200,1,1,207,Webflow,Luxury Vacation Home Rentals &amp; Private Villas | BeautifulPlaces,good,,2026-06-22T13:04:34+00:00
8536e861-09e1-4bfb-ac6e-8a233c4f8f08,0,0,0,8,,,broken,connection failed,2026-06-22T13:04:34+00:00
0abadae7-b3b1-4724-9194-06c5ff1b8459,200,1,1,2403,WordPress,Grilly&#039;s &#8211; Marin County&#039;s Best Fresh Mexican!,good,,2026-06-22T13:04:35+00:00
cd500c13-61e6-42c8-9aec-5fda75452f32,200,1,1,477,GoDaddy,winstonproperty.com,good,,2026-06-22T13:04:35+00:00
d418eefe-7389-4516-bcc5-592fbec3527e,200,0,0,93,,,weak,,2026-06-22T13:04:35+00:00
93e4e098-1c0d-4339-9520-07aa619312c1,200,1,1,238,Squarespace,Elevate Eye Care Optometry,good,,2026-06-22T13:04:35+00:00
4fc2bb44-8d08-45e9-ae2c-eae86614fc93,200,0,1,10789,WordPress,"S•CAR•GO Racing &#8211; Marin Porsche Service, Performance Tuning, and Race Preparation. We make &#039;em fly.",weak,,2026-06-22T13:04:35+00:00
ee67e4b0-67b2-4f70-abf1-2378df245f89,200,1,1,1824,WordPress,Dominic Pomilia | NMLS #293431 | Petaluma CA Mortgage Lender,good,,2026-06-22T13:04:35+00:00
fb20cd67-2bb4-4683-86d0-762b85f149cf,202,0,0,210,,,weak,,2026-06-22T13:04:35+00:00
c70f28fb-f651-4870-a814-4bf199047280,200,1,1,426,WordPress,Christine Egan | Pediatric Physical Therapy,good,,2026-06-22T13:04:35+00:00
e090f0b0-4c45-4103-8d4b-1cac56a8df92,0,0,0,47,,,broken,connection failed,2026-06-22T13:04:35+00:00
bd8f9f90-a946-47b4-a6cd-2defafecf1fe,200,1,1,395,Squarespace,Sidney Tarlow Yoga,good,,2026-06-22T13:04:35+00:00
80802a1b-6452-4cfc-b475-56fe75c79d2b,0,0,0,112,,,broken,connection failed,2026-06-22T13:04:35+00:00
4c612703-aeb1-468f-9eba-6c67d3664e05,200,1,1,478,Wix,Pilatesfit | Pilates &amp; Strength Training in Petaluma,good,,2026-06-22T13:04:35+00:00
3801b481-fe08-465b-babd-109765d2266e,200,1,1,899,WordPress,"Welcome to Mill Valley Optometry | Mill Valley, CA",good,,2026-06-22T13:04:35+00:00
654f772d-2a52-4ea3-9edd-675eec22cdf5,200,0,0,184,,,weak,,2026-06-22T13:04:36+00:00
54c67a24-f42f-4932-9b62-11cb35b070de,200,1,1,263,,Hedge Realty | The North Bay - Wine Country to the Coast,good,,2026-06-22T13:04:36+00:00
8de42c2b-a764-4257-9854-4e83e6c03573,200,1,1,487,,"Leolo Pizza | Artisan Pizza in Petaluma, CA | Best Pizza in Petaluma",good,,2026-06-22T13:04:36+00:00
09166720-54d4-46ed-951b-17a00709fb41,200,1,1,1032,WordPress,Home | San Anselmo | Mt. Tam Optometric Center,good,,2026-06-22T13:04:36+00:00
79c19fb9-d3e8-40f4-b88c-8b5479b72cd7,200,1,1,345,,Mill Valley Real Estate â Discover Your Dream Home Today,good,,2026-06-22T13:04:36+00:00
844e6760-1446-496a-973e-7e6aefbff52e,200,1,1,389,,"Barbara Brodrick, Real Estate Agent - Compass",good,,2026-06-22T13:04:36+00:00
e5e77da5-bcf9-4b99-bc93-8ce97298b2f1,530,0,1,131,,Origin DNS error | maryloumagana.exprealty.com | Cloudflare,broken,,2026-06-22T13:04:36+00:00
63740777-bb70-4ca3-962e-083c168db1de,200,1,1,335,,Th Smith + Aylwin Team | Top Team Servicing Marin County & Beyond,good,,2026-06-22T13:04:36+00:00
e4bb53fc-434a-4f8b-b966-75ead5380c98,200,1,1,6829,WordPress,"Boca Pizzeria &#8211; An Italian Pizza &amp; Pasta Restaurant in Novato and Corte Madera, CA",weak,,2026-06-22T13:04:37+00:00
3c677996-45b6-42c3-bd95-c649133f41b7,200,1,1,1519,,Property Listing,good,,2026-06-22T13:04:37+00:00
09338097-6060-46de-b60b-8eb831ff8855,0,0,0,108,,,broken,connection failed,2026-06-22T13:04:37+00:00
dbc9a21f-42b0-420e-b853-04492136b2b6,200,1,1,661,,Raquel Newman | Real Estate Agent Serving Northern CA,good,,2026-06-22T13:04:37+00:00
83c40dcd-486a-4029-85f0-6365af9cf61f,200,1,1,1916,WordPress,Azadeh Hunter - Azadeh Hunter,good,,2026-06-22T13:04:37+00:00
