id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
7d39a151-1501-4744-ab48-05cacf8ffbba,200,1,1,274,Squarespace,LO &amp; BEHOLD,good,,2026-06-22T12:51:32+00:00
50e553f4-2d75-4c08-90e9-29d46e056061,200,1,1,240,Squarespace,RAILROAD STATION BAR AND GRILL,good,,2026-06-22T12:51:33+00:00
7ff41490-9301-4686-9681-efe40d80e4a3,200,1,1,2298,Wix,Cafe | Stellina Pronto | Petaluma,good,,2026-06-22T12:51:33+00:00
aa770607-b1c0-41a3-8936-08386d88ef81,200,1,1,500,Wix,Craft Cocktails | Luma Bar &amp; Eatery | Petaluma,good,,2026-06-22T12:51:33+00:00
425bbb71-3c90-4bc5-a7bc-a60d867d2194,200,0,1,1252,,tradewinds bar,weak,,2026-06-22T12:51:33+00:00
1eca11b4-9289-423f-8b30-0c9ebddc067d,0,0,0,1615,,,broken,connection failed,2026-06-22T12:51:33+00:00
0bc3301d-3dc9-433f-a8ff-b84cfb5aa801,200,1,1,232,GoDaddy,Greenview Bar &amp; Grill,good,,2026-06-22T12:51:33+00:00
fb12860b-bfe0-4cb9-878d-686453bb720a,403,1,1,486,,Attention Required! | Cloudflare,broken,,2026-06-22T12:51:33+00:00
4e238b19-9ef9-491c-acad-3985b373a244,200,1,1,571,Squarespace,Street..Social,good,,2026-06-22T12:51:33+00:00
482f669a-33a3-41c4-95d9-cc47bfa8b7a7,200,1,1,271,Squarespace,The Washoe House,good,,2026-06-22T12:51:33+00:00
2a81e4a5-fff3-44bd-b951-0e693013e0ef,200,1,1,562,WordPress,Events &#8211; The Press Democrat,good,,2026-06-22T12:51:33+00:00
90e977be-b38a-4a58-8737-226370cc9fd6,200,1,1,338,Squarespace,Waterhawk | Discover Lakeside Dining – Reserve Now,good,,2026-06-22T12:51:33+00:00
8ac95c94-8439-413e-a580-ccc6bc813655,200,1,1,100,GoDaddy,Triple B&#039;s Barbecue By Biasotti &#8211; Smokehouse and Catering,good,,2026-06-22T12:51:33+00:00
02313191-86b9-4431-9d40-17a6a6a18d16,200,1,1,629,,Hotel | The Rooftop - Harmon Guest House,good,,2026-06-22T12:51:34+00:00
951955c5-e6c5-421b-a9b0-62a505d90ab5,200,1,1,529,GoDaddy,"Windsor Bar &amp; Grill in Windsor, California",good,,2026-06-22T12:51:34+00:00
a247e1f3-4bc9-4f13-9172-003a70d204f5,200,1,1,436,Squarespace,Hamburger Ranch and BBQ | BBQ,good,,2026-06-22T12:51:34+00:00
2ac0da8e-3586-49ba-bd5d-08e64340190e,200,1,1,1814,WordPress,MOLCAJETES &#8211; Bar &amp; Grill,good,,2026-06-22T12:51:34+00:00
bc4265f9-df23-483f-b029-b721c031b68a,200,1,1,524,,"Must-Try BBQ in Santa Rosa, CA | Downtown Barbecue",good,,2026-06-22T12:51:34+00:00
5ace8d4b-7947-421a-8173-8f07cc594d35,0,0,0,102,,,broken,connection failed,2026-06-22T12:51:34+00:00
2bc289e3-dfcb-4ef2-be54-5846e87bc9f4,200,1,1,685,GoDaddy,Buster&#x27;s Original Southern BBQ,good,,2026-06-22T12:51:34+00:00
0bbdc977-819f-41ee-bd60-206ccc9eba83,200,0,1,436,Squarespace,War Pigs Craft Kitchen,weak,,2026-06-22T12:51:34+00:00
5682abd7-4786-4394-8a2a-0446b9d25208,200,1,1,533,Shopify,First Class Barbershop,good,,2026-06-22T12:51:34+00:00
d336edf3-9d5a-40b8-968b-10fcf748bc3f,200,1,1,438,Squarespace,Authentic&#39;s Barber Shop in Petaluma | Men&#39;s Haircuts &amp; Grooming,good,,2026-06-22T12:51:34+00:00
b9dbda93-2417-4fc7-b474-8f3638fd8b6b,0,0,0,15121,,,broken,timeout,2026-06-22T12:51:34+00:00
99520d23-153b-44e8-82d5-9fda295d8532,200,1,1,393,,Fine Lines Barbershop,good,,2026-06-22T12:51:34+00:00
f299aa84-da05-4ba7-a675-386279f16431,403,1,1,2531,,Attention Required! | Cloudflare,broken,,2026-06-22T12:51:34+00:00
844b197c-35c1-4389-8bce-323b9505c399,0,0,0,43,,,broken,connection failed,2026-06-22T12:51:34+00:00
06d386ec-d077-467f-8ea5-425cbc792d3f,200,1,1,319,Squarespace,The Male Room,good,,2026-06-22T12:51:35+00:00
6e69671b-0039-4637-a429-1d43c8cf560b,200,1,1,463,,MannyG 415-858-4773,good,,2026-06-22T12:51:35+00:00
b89ec596-edb5-4973-bf2e-47b3cb6b4f21,200,1,1,252,WordPress,"Mel Ditty &#8211; Santa Rosa, CA Barber",good,,2026-06-22T12:51:35+00:00
e55187db-e0b8-4fdb-a616-3ed8fd9759a3,200,1,1,356,Squarespace,Santa Rosa&#39;s &quot;Better Than A Barber Shop&quot; | The Shoppe Hair Salon,good,,2026-06-22T12:51:35+00:00
2ca4d739-44e5-4cc5-8c0c-9c817dd58acf,0,0,0,103,,,broken,connection failed,2026-06-22T12:51:35+00:00
57e54c70-0c37-4cc3-aad9-6b84d07e9917,0,0,0,103,,,broken,connection failed,2026-06-22T12:51:35+00:00
1c0078a6-11ae-493c-9858-0e64896360f4,0,0,0,8,,,broken,connection failed,2026-06-22T12:51:35+00:00
091f1461-5195-424b-a982-f608c3ba4c4e,0,0,0,214,,,broken,connection failed,2026-06-22T12:51:35+00:00
d8e0c6e5-4b47-472e-b425-54513bb98087,200,1,1,352,Squarespace,Sonoma Taps,good,,2026-06-22T12:51:35+00:00
44b89720-ec45-4266-84c6-06b807fea672,200,1,1,406,,Natalie Damiano Home,good,,2026-06-22T12:51:35+00:00
df884865-45cc-4cfc-9458-d4dc16b8b456,200,1,1,1264,,"Booksy - hair stylists, barbers, beauticians... book appointments online!",good,,2026-06-22T12:51:35+00:00
fed1e068-5703-4e17-b5ba-59af36986d2f,200,1,1,387,Webflow,"All-In-One Salon, Spa &amp; Medspa Software | GlossGenius",good,,2026-06-22T12:51:35+00:00
099a7cd8-27c6-4f92-bf37-a697988f8dbb,200,1,1,4780,Shopify,"Authentic Italian Biscotti, Crunchy, Not Too Hard, Perfect with Coffee",weak,,2026-06-22T12:51:36+00:00
e4f0d4f5-1a27-4713-bd13-cac229100397,200,0,1,1595,WordPress,Homepage - JimBarber.com,weak,,2026-06-22T12:51:36+00:00
7815e663-b3fe-4ad9-8a43-d049a6b94c0a,0,0,0,42,,,broken,connection failed,2026-06-22T12:51:36+00:00
cc133277-1f2f-4239-95e1-273ec3d7d933,0,0,0,109,,,broken,connection failed,2026-06-22T12:51:36+00:00
c444c1a7-358a-42ab-a8d1-431118b60907,200,1,1,407,,Home,good,,2026-06-22T12:51:36+00:00
bfb47a50-d474-44b5-8f5a-900ba3a50c71,200,1,1,1825,,All Star Barbershop - Santa Rosa CA | Vagaro,good,,2026-06-22T12:51:36+00:00
37856099-629a-4037-9ad7-f843869c1c8f,200,1,1,172,Webflow,"Avenue Salon, Beauty Salon, 804 Grant Ave Ste A",good,,2026-06-22T12:51:36+00:00
7744fa69-7af2-4205-870a-73fd3a82e196,0,0,0,110,,,broken,connection failed,2026-06-22T12:51:36+00:00
15120f54-13b3-4a65-9c0b-03bc6f63f758,200,1,1,835,WordPress,"Curlture Salon: the Best Curly Hair Salon in Santa Rosa, CA",good,,2026-06-22T12:51:36+00:00
891818d5-98a2-4c18-a10a-a09626ea0528,200,1,1,1599,,Book A Service with Daredevils Barbershop DAREDEVILS&QUEENS - Santa Rosa CA | Vagaro,good,,2026-06-22T12:51:36+00:00
2e9d8c89-d38a-4e3e-b13b-6f1693a67e2f,200,1,1,300,GoDaddy,Beauty by Cristy,good,,2026-06-22T12:51:36+00:00
e3e2294a-2c42-4c7c-ac82-6dec6b9d6cdb,200,1,1,680,Squarespace,"Alexandria Lash Studio | Eyelash Extension Boutique | Petaluma, CA",good,,2026-06-22T12:51:36+00:00
417c33d0-4cf4-4150-ae47-7cb8da48e40d,200,1,1,259,,Luxury Hand Tied Hair Extensions in Sonoma County | Bella Deva Beauty Scene,good,,2026-06-22T12:51:36+00:00
4bfee5cd-d6d3-46b6-a96c-aa7fdecdf8e4,200,1,1,427,,Webs.com has been shut down: Find out more,good,,2026-06-22T12:51:36+00:00
35ff91b0-1935-4969-a31f-79abf0c7dc2b,403,1,1,885,,Just a moment...,broken,,2026-06-22T12:51:36+00:00
03076a0e-eee5-48fd-8b0e-c325cb5610f1,200,1,1,430,,Portfolio,good,,2026-06-22T12:51:36+00:00
748d130d-4bb7-4d78-9bc9-e4b545189ec7,200,1,1,448,Squarespace,Birch &amp; Branch Salon,good,,2026-06-22T12:51:36+00:00
68bcd847-b05e-46f6-85c9-11415844c534,200,1,1,346,,Capelli&#8217;s Barbershop,good,,2026-06-22T12:51:36+00:00
190fecc6-f4f1-447d-abc4-3584d579d6ef,200,1,1,1659,Wix,Home | Daily Wellness,good,,2026-06-22T12:51:36+00:00
555bcecc-86cb-4635-83a3-73beb55d5ce4,200,1,1,406,Squarespace,MOXIE &amp; CO,good,,2026-06-22T12:51:36+00:00
4567549e-f630-469c-8f53-6e7e4f4f7895,0,0,0,65,,,broken,connection failed,2026-06-22T12:51:37+00:00
80de4266-6d18-43ec-8c45-11781812745c,0,0,0,104,,,broken,connection failed,2026-06-22T12:51:37+00:00
d0ca95ee-3b80-41fa-9a8c-281ce5d8d366,0,0,0,107,,,broken,connection failed,2026-06-22T12:51:37+00:00
bdd4005d-05eb-4df8-b4ab-9347455a63af,200,1,1,521,,"Chateau de Beauty | Health &amp; Beauty in santa rosa, CA",good,,2026-06-22T12:51:37+00:00
6b42dd72-7445-4bb5-9370-d3c9bec78303,200,1,1,471,Squarespace,Christina Flach | Celebrity Makeup Artist San Francisco Bay Area,good,,2026-06-22T12:51:37+00:00
2012c63d-3f8e-4aaa-a37d-5f06f2e9042b,200,0,0,180,,Frankie's BeeHive Salon,weak,,2026-06-22T12:51:37+00:00
e6671232-bed6-45b2-a90e-fe4158fed29a,0,0,0,118,,,broken,connection failed,2026-06-22T12:51:37+00:00
3ddd7b76-d9ab-4a3e-bd73-bc80a0ef377d,200,1,1,160,Webflow,"Heart and Soul Salon, Beauty Salon, 312 B St",good,,2026-06-22T12:51:37+00:00
88cd3dc4-57cc-4884-9c38-5214e2e70329,200,1,1,658,Wix,Sonoma Makeup artist and hairstylist | Devotion Studio,good,,2026-06-22T12:51:37+00:00
f26de1e3-da74-444d-b747-1cdf96d4b0db,0,0,0,116,,,broken,connection failed,2026-06-22T12:51:37+00:00
f46bd1c0-c2ac-4dfa-b018-21fcfadfff42,200,1,1,327,Squarespace,H+Co salon,good,,2026-06-22T12:51:37+00:00
d5be92bd-71f6-4056-b20d-56c595565e64,403,1,0,192,,,broken,,2026-06-22T12:51:37+00:00
8a1dabb2-1845-45f6-b80b-a75749faf037,200,1,1,339,Squarespace,Inspire Salon and Boutique,good,,2026-06-22T12:51:37+00:00
f5454e42-d0f3-4779-b87e-47c3ee9dc1c1,200,1,1,709,Webflow,"All-In-One Salon, Spa &amp; Medspa Software | GlossGenius",good,,2026-06-22T12:51:37+00:00
ee9efcf0-01c5-4ce2-92c3-57209865aeb4,0,0,0,15140,,,broken,connection failed,2026-06-22T12:51:38+00:00
25b0d046-2fa1-4d7d-a32d-0fb1f2ad438b,200,1,1,312,Wix,Home | Le Reve Salon,good,,2026-06-22T12:51:38+00:00
63a3c4f1-9c39-40ec-8c12-e84d9a412c4d,200,1,1,617,Weebly,Home | Lash Lounge,good,,2026-06-22T12:51:38+00:00
07f7f50b-c6b2-4fab-9f96-e35784fb9b11,403,0,1,272,,403 - Forbidden,broken,,2026-06-22T12:51:38+00:00
ec02196d-160f-4c79-9b7c-efc39cbcace3,200,1,1,1211,,Dukes and Dolls,good,,2026-06-22T12:51:38+00:00
840b051b-c6b5-445f-abff-b2220f6eef2a,0,0,0,106,,,broken,connection failed,2026-06-22T12:51:38+00:00
f9f9f8d4-926d-45f3-a0d3-99b3081a4b81,200,0,0,256,,,weak,,2026-06-22T12:51:38+00:00
ef0f8b9c-4903-4b09-91aa-0422c3231d61,200,1,1,1976,,Brows & Balayage (Tasha Harrison) - Cotati CA | Vagaro,good,,2026-06-22T12:51:38+00:00
bf01fbe2-6461-48f3-8a73-721d1b846b70,200,1,1,1164,Wix,Home | Kellyglassbeauty,good,,2026-06-22T12:51:38+00:00
3448b58b-af0b-4fe3-9891-efd4dd70b43e,200,1,1,2175,Wix,"Cosmetic Tattoo Services in Rohnert Park, CA | My Site",good,,2026-06-22T12:51:38+00:00
f2900a7d-147a-48e1-8bb3-a56f12a29c1f,200,1,0,178,,Redirecting...,weak,,2026-06-22T12:51:38+00:00
c8004cca-995b-44c3-8f74-ef5a0f8731e5,0,0,0,52,,,broken,connection failed,2026-06-22T12:51:38+00:00
a817e71b-fd2b-4859-9f0e-78eeb96505d7,200,1,1,849,,California Board of Barbering and Cosmetology,good,,2026-06-22T12:51:38+00:00
d144cc39-2305-4090-9d1b-b75fb3a497c4,200,1,1,2757,Wix,"Becca Fiala Studio | Hair &amp; Brow Salon in Windsor, CA",good,,2026-06-22T12:51:39+00:00
34fae9f8-96eb-4c47-a450-cf8e9a6d4150,200,1,1,425,Wix,"Skincare and Hair Removal | Pearl Essence Beauty | Sonoma County Esthetician Services | DMK Specialist, Skinscript Facials, Sugar Wax Hair Removals, Eyebrow Waxing &amp; More",good,,2026-06-22T12:51:39+00:00
6725cc6a-7f56-4959-9e17-78285bdb4175,200,0,0,1196,,,weak,,2026-06-22T12:51:39+00:00
2b6ee7c6-da9a-4972-969b-3bdfeca69564,200,1,1,1048,Weebly,,good,,2026-06-22T12:51:39+00:00
aa304edf-a6d9-4c0e-afce-a36a438d9ed3,200,1,1,1213,,Moonstone Lash Studio - Rohnert Park CA | Vagaro,good,,2026-06-22T12:51:39+00:00
95028c09-f75a-4015-9396-95456955548a,200,1,1,160,Webflow,"Radici Hair Studio, Beauty Salon, 847 4th St",good,,2026-06-22T12:51:39+00:00
69007450-9f0f-420d-a72a-b6bc3dece32e,200,1,1,457,Squarespace,"Purley Sonoma | Clean Hair &amp; Beauty Salon in Sonoma, CA",good,,2026-06-22T12:51:39+00:00
8f3ba961-7663-422f-b6de-3347f3180d85,0,0,0,103,,,broken,connection failed,2026-06-22T12:51:39+00:00
c30af4ee-4314-4cf9-a42e-bd4437e60d7f,404,1,1,202,,Find local service providers and contractors on Yahoo Local.,broken,,2026-06-22T12:51:39+00:00
b59f64d0-634d-4328-819a-12a7381e8572,200,0,0,391,,,weak,,2026-06-22T12:51:39+00:00
19fba109-d824-435d-a550-9f94153f8105,200,1,1,1353,WordPress,Home - OutLaw Barber &amp; Beauty,good,,2026-06-22T12:51:39+00:00
9cabb89c-c7fe-4bc6-a36a-ab74810e25ac,200,1,1,601,,"Driving Backwards, Looking Forward by Rebels Glam Sound Lab | Suno",good,,2026-06-22T12:51:39+00:00
2c62bec3-b8bb-43c3-9e8d-cd6f29d825ce,200,1,1,1021,,Plush Salon,good,,2026-06-22T12:51:39+00:00
27790015-b7a4-48fb-bf2d-a939fb6b5697,404,1,1,400,Wix,,broken,,2026-06-22T12:51:39+00:00
dc21dafb-c5b1-4d47-b827-0d653b707723,200,1,1,2334,Wix,Lash and Brow Bar | Sonoma County | Eyebrow Lamination | Lash Lift | Eyebrow Waxing Service | Eyelash Extension Service,good,,2026-06-22T12:51:39+00:00
d47b26d4-b0bd-4c9b-989a-6937dd2694d4,0,0,0,41,,,broken,connection failed,2026-06-22T12:51:39+00:00
5802c18d-592c-4d99-9b3b-cb9f5cacfed6,200,1,1,327,Squarespace,Sweet Soul Beauty Bar,good,,2026-06-22T12:51:40+00:00
3a0b2731-c841-49fe-b54b-34a74fd83317,200,1,1,514,Squarespace,SHADE | Luxury Hair Extensions and Color Services,good,,2026-06-22T12:51:40+00:00
46a4c25c-178a-43d1-a8e1-8c03b8db1f42,404,1,1,431,,,broken,,2026-06-22T12:51:40+00:00
5fd316d6-5ad3-49c4-8d54-db379ba7633e,200,1,1,403,Squarespace,St. James Salon,good,,2026-06-22T12:51:40+00:00
c4613623-390b-493c-ad28-2989a0407be2,404,1,1,512,Wix,,broken,,2026-06-22T12:51:40+00:00
55481f4b-9b37-44f6-8c7a-0d99e4ca9f85,200,0,0,272,,,weak,,2026-06-22T12:51:40+00:00
50aa285b-2e4d-496d-9414-b82f6672d441,200,1,1,800,,California Board of Barbering and Cosmetology,good,,2026-06-22T12:51:40+00:00
8464051e-efba-47d9-8408-6f4c86d22c81,200,1,1,303,,Luxury Eyelash Extensions and Body Waxing | The Lux Haven,good,,2026-06-22T12:51:40+00:00
29ce33b7-f388-4487-814c-4e7189dfa616,200,1,1,505,Squarespace,"The Moon Room I Clean Hair and Beauty Salon Petaluma, CA.",good,,2026-06-22T12:51:40+00:00
8d940f0a-96d8-42c8-9e22-72c972b6d124,200,1,1,260,,17hats,good,,2026-06-22T12:51:40+00:00
b5e1dde7-530e-4987-a1c5-b76ce57b4443,200,1,1,1403,,Sarah Jasmine Shind at Uptown salon,good,,2026-06-22T12:51:40+00:00
ecf35fcf-f28f-4455-85c5-f9b34b4a09e9,0,0,0,104,,,broken,connection failed,2026-06-22T12:51:41+00:00
d965ab2a-00bc-4035-b59f-2fd8007bb0b4,0,0,0,45,,,broken,connection failed,2026-06-22T12:51:41+00:00
ed2e807f-a5d9-49da-b343-343a43e432c1,200,1,1,290,Squarespace,Wash &amp; Brushup Co.,good,,2026-06-22T12:51:41+00:00
affcbf6b-cd97-4f01-b782-0a3db332061d,200,1,1,668,Wix,Home | Twyla &amp; Co.,good,,2026-06-22T12:51:41+00:00
3ab3c936-cb88-4ab7-9c7b-91f9f942419c,200,1,1,309,,"Participating Telehealth Provider | Weiss Orthopaedics: Orthopaedic Surgeon: Sonoma, CA &amp; Northern Marin Novato, CA",good,,2026-06-22T12:51:41+00:00
d9843797-d162-4243-9cfc-8d7a546f0648,200,1,1,252,GoDaddy,Acalistogaenchantedcottage,good,,2026-06-22T12:51:41+00:00
23b2dbce-47a1-485c-bc08-53a9b7e1dba6,200,1,1,1230,,"The Beauty Alchemist | Health &amp; Beauty in Novato, CA",good,,2026-06-22T12:51:41+00:00
07c7e92a-b42b-440e-a674-2580e6dea588,200,1,1,3213,WordPress,New Image Beauty Salon Inc | Hair stylist &amp; More,good,,2026-06-22T12:51:41+00:00
4c4619fe-74ba-4cde-ba2d-a68f3f4c18a9,0,0,0,49,,,broken,connection failed,2026-06-22T12:51:41+00:00
5b3a52df-6899-4da9-bcac-b77b5b8b8aff,0,0,0,15143,,,broken,connection failed,2026-06-22T12:51:41+00:00
b3935250-f4f5-4300-83e6-bea0342ae044,0,0,0,10009,,,broken,connection failed,2026-06-22T12:51:41+00:00
7af0c29f-ab2e-4ef4-86a9-abdec68f2ef6,200,1,1,722,WordPress,AppleGarden Farm &amp; Cottage | Tomales Lodging | Pt Reyes B&amp;B Inn,good,,2026-06-22T12:51:41+00:00
74480938-f1b5-492a-b5b5-c565e4409fee,200,1,1,1732,,The Blossom Salon | Scheduling and Booking Website,good,,2026-06-22T12:51:42+00:00
8685c1aa-2ad0-41d4-964d-6d09117ebc90,200,1,1,332,Squarespace,Danehill Manor,good,,2026-06-22T12:51:42+00:00
8be94b7d-4a9a-437a-8dcc-3867a0c7c892,0,0,0,220,,,broken,"ssl: HTTPSConnectionPool(host='embracecalistoga.com', port=443): Max retries exceeded with url: / (Caused",2026-06-22T12:51:42+00:00
2d634088-d18c-4fdc-9748-67f1d0cf341f,200,0,0,231,,,weak,,2026-06-22T12:51:42+00:00
ea0e410b-0a2d-4261-8bd0-9dd90f087acd,200,1,1,1012,,Avalon Luxury Inn,good,,2026-06-22T12:51:42+00:00
4a3b8bed-c7e9-4e4d-98d3-dbe3375572f8,200,0,1,3356,,新奥2025新澳门原料网-免费完整资料,weak,,2026-06-22T12:51:42+00:00
9a1d516b-faa8-4666-bb21-12c47c8cf530,200,1,1,233,WordPress,Homepage - Haydon Companies,good,,2026-06-22T12:51:42+00:00
cfb6cc11-6044-485b-ab1a-61b11af47627,403,1,0,150,,tripadvisor.com,broken,,2026-06-22T12:51:42+00:00
f159bfda-4b4d-4ad4-b2dd-54238d4884d9,400,1,0,223,,400 Bad Request,broken,,2026-06-22T12:51:42+00:00
7463d88e-786b-4068-9b00-a54d918aa3f8,200,1,1,2099,WordPress,Home - UR Beauty Salon,good,,2026-06-22T12:51:42+00:00
8e009127-3a42-402b-b9c1-8eea675c6033,200,1,1,374,Squarespace,Embrace Calistoga,good,,2026-06-22T12:51:42+00:00
a156a8fc-c49f-4087-917a-887c4b49f64a,200,1,1,297,WordPress,Okaeri - Okaeri,good,,2026-06-22T12:51:42+00:00
dce7d65a-2490-40df-b952-23571ee725f3,0,0,0,119,,,broken,connection failed,2026-06-22T12:51:42+00:00
865f747b-6fd5-4661-809d-02a761fa0b79,200,1,1,215,GoDaddy,Healdsburg Guest House &#8211; Luxury &amp; Tranquility,good,,2026-06-22T12:51:42+00:00
86ccd4fa-ba8e-47b7-9675-9333c6f53087,200,1,1,530,WordPress,"The Madrona Hotel | Luxurious Rooms in Healdsburg, CA",good,,2026-06-22T12:51:42+00:00
d48968f4-d44a-4a4d-ba31-7737f94df73e,200,0,1,327,,,weak,,2026-06-22T12:51:43+00:00
2f0f6ec0-da2f-4a81-82fc-4e3de255da7b,0,0,0,110,,,broken,connection failed,2026-06-22T12:51:43+00:00
cbb99486-cde8-479a-ba9a-2f021981d21f,200,1,1,453,Webflow,The Francis House | Best Luxury Boutique Hotel in Calistoga,good,,2026-06-22T12:51:43+00:00
97e901c1-4769-4fbb-bbaf-4dc8859603c6,200,1,1,1247,Wix,About Knowlton Farms | knowltonfarms,good,,2026-06-22T12:51:43+00:00
d0b2c73d-905a-4967-98ea-8edb4656b267,200,0,0,187,,,weak,,2026-06-22T12:51:43+00:00
7af89489-c1f8-4505-aefc-9ec074494141,200,1,1,1049,,"Comfy Santa Rosa B&amp;B in the Trees - Guesthouses for Rent in Santa Rosa, California, United States - Airbnb",good,,2026-06-22T12:51:43+00:00
b9ccb708-bb66-4a60-80e3-efcb76644b96,0,0,0,15,,,broken,connection failed,2026-06-22T12:51:43+00:00
e9d60b36-8bb1-45d5-a482-da8f7712c9d3,200,1,1,1330,,"A Charming Lodge in the Heart of Inverness - Houses for Rent in Inverness, California, United States - Airbnb",good,,2026-06-22T12:51:44+00:00
891437f4-049b-4023-a27f-3ead8b48dc1d,200,0,1,546,,Trailside Inn - Calistoga Bed and Breakfast in Napa Valley Wine Country,weak,,2026-06-22T12:51:44+00:00
8e898522-2450-420d-9cfa-9b62603593ef,200,0,1,582,,Trailside Inn - Calistoga Bed and Breakfast in Napa Valley Wine Country,weak,,2026-06-22T12:51:44+00:00
67843eaf-29a2-42e1-aeb5-86fda72806e3,200,1,1,241,Squarespace,WineBerry Lodge,good,,2026-06-22T12:51:44+00:00
637af81d-af02-44f5-9b41-2ad7801b675a,200,0,0,845,,Pink Mansion Calistoga,weak,,2026-06-22T12:51:44+00:00
185fe698-b505-45b7-9038-c8ebf39c1c50,200,0,1,216,Squarespace,Barley &amp; Bine Beer Cafe,weak,,2026-06-22T12:51:44+00:00
4dd591ae-d82b-446b-a8b5-9319e83c9908,200,1,1,3097,WordPress,AppleGarden Farm &amp; Cottage | Tomales Lodging | Pt Reyes B&amp;B Inn,good,,2026-06-22T12:51:44+00:00
0b9c75e5-092c-46cd-a4f8-a980b71adcde,200,1,1,3170,WordPress,An Inn To Remember - An Inn To Remember,good,,2026-06-22T12:51:44+00:00
c9c05c95-a4ae-421e-b092-b11785e908a3,0,0,0,103,,,broken,connection failed,2026-06-22T12:51:44+00:00
66fccc78-25f3-4fae-97bf-ed7773a84cfc,200,1,1,2945,,Home,good,,2026-06-22T12:51:44+00:00
2783cee7-51f0-4707-b19e-29e0dad353b1,200,1,1,408,Wix,"Angelique Boutique | Women's Fashion | 452 1st Street East, #D, Sonoma, CA, USA",good,,2026-06-22T12:51:44+00:00
be865d45-fc3f-461c-b58d-4c0dba5c06e0,200,1,1,429,Wix,Bespoke Napa Valley | St. Helena,good,,2026-06-22T12:51:44+00:00
0bc49b7c-3eb1-4bba-a2fc-c8de174f2313,200,1,1,366,Shopify,"Cochineal - Fine Jewelry, Art, and Homegoods Boutique",good,,2026-06-22T12:51:44+00:00
4b207921-3cdf-411c-a737-f501daac36af,200,1,1,415,Shopify,Favorites Consignment,good,,2026-06-22T12:51:45+00:00
0fa1233a-b034-45f3-b8ef-a8881fb91265,200,1,1,800,Shopify,B Boutique,good,,2026-06-22T12:51:45+00:00
3bc8dc41-ee29-4e5e-9608-8ac70ed38a24,404,0,0,149,,404 Not Found,broken,,2026-06-22T12:51:45+00:00
d79aee26-4daf-48dc-b620-01e4757c540d,200,1,1,940,Wix,HOME | bella,good,,2026-06-22T12:51:45+00:00
aedce788-cd84-4d25-9815-aecc36e2aa67,200,1,1,866,,Instagram,good,,2026-06-22T12:51:45+00:00
558d1ed5-58ac-4f20-97c3-28c227307228,0,0,0,106,,,broken,connection failed,2026-06-22T12:51:45+00:00
09be2fb8-e261-4d80-83e6-1e3017680048,0,0,0,514,,,broken,"ssl: HTTPSConnectionPool(host='www.gatheredwildeflowers.com', port=443): Max retries exceeded with url: /",2026-06-22T12:51:45+00:00
505a93b9-35b3-441e-9474-5d2c9d85717c,200,1,1,1226,Weebly,BeerCraft Bottle Shop & Taproom | BeerCraft,good,,2026-06-22T12:51:45+00:00
bd14fd11-df80-4263-aec6-a258716a57c0,200,0,1,199,Squarespace,One-O-One Healdsburg,weak,,2026-06-22T12:51:45+00:00
b267c3b9-c01b-47eb-ac82-65597fa7eb4a,0,0,0,107,,,broken,connection failed,2026-06-22T12:51:45+00:00
6c73ad03-564f-41b3-ac65-642803254bec,200,1,1,3971,WordPress,Chelsea Vineyard Wines | Napa Valley Estate Wine | Calistoga Award Winning Wines,good,,2026-06-22T12:51:45+00:00
b8481ec6-9e37-441f-8320-d34216e06da4,404,1,0,579,Shopify,This store is unavailable,broken,,2026-06-22T12:51:45+00:00
28b17daf-f51d-43c6-b909-490d988e0467,0,0,0,110,,,broken,connection failed,2026-06-22T12:51:45+00:00
c3fd9e32-43cd-4702-9794-f3a0d4a8a086,404,1,1,286,Wix,,broken,,2026-06-22T12:51:45+00:00
8b451eac-df88-43b2-aaa5-f95f3cc0dc79,200,1,0,1377,,My Chic Boutique of Windsor | eBay Stores,weak,,2026-06-22T12:51:45+00:00
a44aa610-2142-47d7-a270-d429411a2419,200,1,1,281,WordPress,Concordp2c | Law Blog for Clear. Credible. Complete.,good,,2026-06-22T12:51:45+00:00
ec5413c3-fe2b-4329-8dca-3ce60b294633,200,1,1,895,Shopify,Mad Mod Shop™- Vintage-inspired Fashion + Pretty Things,good,,2026-06-22T12:51:45+00:00
f0ee2bc8-a4d0-409a-8441-99c46265b729,0,0,0,7106,,,broken,"ssl: HTTPSConnectionPool(host='www.relsalon.com', port=443): Max retries exceeded with url: / (Caused by ",2026-06-22T12:51:46+00:00
efb37466-5142-42c8-a3d9-ec835a27b158,200,1,1,662,Shopify,"Boutique and DIY Classes in Santa Rosa, CA - Shangri-La Lane LLC",good,,2026-06-22T12:51:46+00:00
2f7986c5-7264-4055-b843-5733e944e9f3,200,1,1,1583,Shopify,Hush Up Clothing Boutique,good,,2026-06-22T12:51:46+00:00
34fa6dae-ddf9-45dd-963a-cb5d8260c637,200,1,1,933,Weebly,,good,,2026-06-22T12:51:46+00:00
076c5bab-3209-4243-bada-434119b0ddff,200,1,1,747,Webflow,new home,good,,2026-06-22T12:51:46+00:00
a2652b71-1c77-403a-8730-57453b1278d2,200,1,1,82,Squarespace,Barrel Brothers Brewing Company — Bio Sites,good,,2026-06-22T12:51:46+00:00
