id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
920cab6b-90e1-4d44-8647-3c2a00399b54,200,1,1,458,Squarespace,Heritage Farm Florals,good,,2026-06-22T12:52:23+00:00
fdce43fb-04b8-4593-9b84-a222d84231ea,200,1,1,1102,Shopify,Fijian Bula Store,good,,2026-06-22T12:52:23+00:00
73f0d57a-85f6-4019-8c63-b47cb233dabc,402,1,1,476,Shopify,Store unavailable,broken,,2026-06-22T12:52:23+00:00
85b05840-d3a0-4b01-9a63-6b10ea9d780b,200,1,1,258,Squarespace,La Ruche,good,,2026-06-22T12:52:23+00:00
a5e3311e-35ef-460c-a9b3-b4054e0b5bcc,200,1,1,352,Squarespace,LOTUS Boutique &amp; Marketplace,good,,2026-06-22T12:52:23+00:00
1ab83be0-fdd8-492d-a2e7-a3df73885e7a,0,0,0,162,,,broken,"ssl: HTTPSConnectionPool(host='www.luminariumcurated.com', port=443): Max retries exceeded with url: / (C",2026-06-22T12:52:23+00:00
50fa8f0b-be12-4545-88f2-42eb817e0533,200,1,1,771,Shopify,Hartford House,good,,2026-06-22T12:52:23+00:00
ff1c57fb-fd08-4309-badf-524abbf392dd,200,1,1,530,Weebly,"Original Art, Handmade Jewelry, Vintage Glassware, Home Decor & More | Jam Jar Goods",good,,2026-06-22T12:52:23+00:00
1600ea32-d421-49f8-a664-d60ea52c70ff,200,1,1,246,Squarespace,Maison Fiori,good,,2026-06-22T12:52:23+00:00
2f172382-74da-4f50-a71d-efd58ddd9892,200,1,1,747,Shopify,Crystal Energy Magic &ndash; Inner Light Crystals LLC,good,,2026-06-22T12:52:23+00:00
bafb3c8f-66fa-4d66-a503-66f0d4d7552a,200,0,0,301,,"Marisa's Fantasia | Christmas Fantasia | fine gift and holiday decor shops in Petaluma, California",weak,,2026-06-22T12:52:23+00:00
061dcdb3-49ef-4eaf-ab26-755dc5c73c11,200,1,1,2298,,Perez Personal Training | Personal Trainer in Santa Rosa,good,,2026-06-22T12:52:23+00:00
0b94ca20-03ba-4227-b7f5-8f3d5efe27ca,200,1,1,2287,WordPress,Success in Hand &#8211; Tap in to Your Potential,good,,2026-06-22T12:52:23+00:00
27193f8d-aa71-4a28-8c2e-6c3edd673e5e,200,1,1,550,GoDaddy,"Crystals and Spiritual Gifts in Novato and Marin - Novato, California",good,,2026-06-22T12:52:23+00:00
8d7bc2ed-a56c-4820-8b8c-1e4212407ee6,200,1,1,526,GoDaddy,"Muddandgold - Haircuts, Shopping, Gifts",good,,2026-06-22T12:52:23+00:00
324cec7f-815e-45f5-a415-7aa1bbb8ebe7,200,0,0,215,,,weak,,2026-06-22T12:52:23+00:00
8f1bba38-0246-40c9-b1d3-4904c0efbd55,200,1,1,859,Weebly,Well-curated gift store in Healdsburg California wine country. | Lucky Heron,good,,2026-06-22T12:52:23+00:00
9c5bdcbe-8c1f-4e28-9de4-1069b89b6812,200,1,1,469,Squarespace,Petaluma floral,good,,2026-06-22T12:52:24+00:00
f1ed3523-3ce8-4faf-aee4-ce57c34baa55,200,1,1,417,Squarespace,PoppyStone Floral Design - Wedding Florist in Napa California,good,,2026-06-22T12:52:24+00:00
fcf7ca33-dba3-4f9f-a345-2769c3b5c074,200,1,1,909,Weebly,Home | Marmalade Sky Floral Design,good,,2026-06-22T12:52:24+00:00
c2739149-214c-45de-a4b8-ff3906d3e6d1,200,0,1,276,,Coming Soon,weak,,2026-06-22T12:52:24+00:00
24d5558c-2cb1-485a-9af7-bc7a97b4e0c7,200,1,1,820,Shopify,"Papillon Floral - Santa Rosa, CA",good,,2026-06-22T12:52:24+00:00
cda49852-8f8f-4448-9592-e5e4ea7238dc,404,1,1,321,Shopify,Store unavailable,broken,,2026-06-22T12:52:24+00:00
a327f372-dc2b-4839-b2a6-b6bc44ecae2b,200,1,1,289,GoDaddy,St. Helena Florist,good,,2026-06-22T12:52:24+00:00
93cf537a-7fc0-458b-848a-d21614e40cb5,200,1,1,546,Wix,"SoCo In Bloom | Flowers for all occasions | 150 Professional Center Drive, Suite B Rohnert Park, CA, USA",good,,2026-06-22T12:52:24+00:00
c2887050-3966-4a0d-91a9-7244fe38b17a,403,0,1,275,,403 - Forbidden,broken,,2026-06-22T12:52:24+00:00
f5411560-ad32-4fc0-b910-0cad9248135c,200,1,1,270,Squarespace,The Store Next Door,good,,2026-06-22T12:52:24+00:00
827a122a-5abe-4dc2-8071-c76f99e9bd2d,200,1,1,963,Weebly,Online Store | Positively Fourth Street Store,good,,2026-06-22T12:52:24+00:00
678e6e92-2f5b-481e-b35a-bf6bce19fbd0,200,1,1,886,Weebly,Shop Redwood Witchery | Redwood Witchery & Muddy River Conjure,good,,2026-06-22T12:52:24+00:00
5d2f3be9-0c85-4da7-b941-671f9c8a40c0,404,1,0,434,Shopify,This store is unavailable,broken,,2026-06-22T12:52:24+00:00
0f0a07ee-1c0b-4a01-bc3d-c19d1cba355b,0,0,0,107,,,broken,connection failed,2026-06-22T12:52:24+00:00
d0142390-e401-4384-b5c0-9e0c02cb772d,200,0,1,270,,Nexcess,weak,,2026-06-22T12:52:24+00:00
550d6bc8-954d-4f50-b983-8cca1b24d907,200,1,1,638,Shopify,Tides Wharf Gift Shop Bodega Bay California &ndash; Tides Gift Shop,good,,2026-06-22T12:52:25+00:00
3416ad59-8823-431d-bdee-c17e54d80463,200,1,1,985,,Sweet Pea Gift Shoppe,good,,2026-06-22T12:52:25+00:00
0fd7ae03-a89e-4709-9579-d51a9964f72f,200,0,1,1839,WordPress,"Palmgren&#039;s Engravables &amp; The Petaluma Store | One historic building, two great stores!",weak,,2026-06-22T12:52:25+00:00
4d5ae292-0b65-4243-b518-a69413e93de0,200,1,1,525,WordPress,Efficiency Delivery - A Better Way to Ship,good,,2026-06-22T12:52:25+00:00
6220a564-6e15-46c9-a948-ce3d93f92c64,200,1,1,687,GoDaddy,Marin-Sonoma Produce,good,,2026-06-22T12:52:25+00:00
5109554a-0980-464e-84ec-9b25d872e064,200,1,1,362,WordPress,Lucha Sabina,good,,2026-06-22T12:52:25+00:00
78f03d20-bae1-49cf-b625-6ee726eb7faf,200,1,1,85,,SANTE - Restaurant in Sonoma,good,,2026-06-22T12:52:25+00:00
a8fb25f1-955a-4d08-9ba8-f93c99e7c363,200,0,0,289,,,weak,,2026-06-22T12:52:25+00:00
4b119c79-e7ed-4dd9-8606-a8d0fed9ee88,0,0,0,103,,,broken,connection failed,2026-06-22T12:52:25+00:00
33d941c2-52c2-412c-b502-6783c3b97b24,200,1,1,141,Webflow,"Bonniesewgood, Furniture Cover, 15650 River Rd",good,,2026-06-22T12:52:25+00:00
575f1148-b1b1-44d4-a537-d5a98ce1699a,404,1,1,446,,OpenTable,broken,,2026-06-22T12:52:25+00:00
35b83b0a-3c3a-4b5d-9864-599cbe719ac8,200,1,1,1147,Weebly,Home | My Site,good,,2026-06-22T12:52:26+00:00
0300690b-80f5-4b6b-a797-059fb1a22eac,200,1,1,1839,,"Rohnert Park Florist: Sweet Bokays Flower Shop | Local Flower Delivery Rohnert Park, CA, 94928",good,,2026-06-22T12:52:26+00:00
fdc13971-5f0e-487f-8a3d-a2a610c467fa,0,0,0,40,,,broken,connection failed,2026-06-22T12:52:26+00:00
5909f98f-b0f1-44cf-90e8-4f5eed6c18bd,200,0,0,457,,Coordinated Projects - Office Furniture Services,weak,,2026-06-22T12:52:26+00:00
01134483-0fd2-4fdc-9c8f-c10217555124,200,1,1,635,Shopify,Cetohome,good,,2026-06-22T12:52:26+00:00
85c3faaa-3a80-41aa-aa62-07fad6d3dd66,200,1,1,431,Weebly,Dovetail Handmade Furniture and Art | Dovetail Collection,good,,2026-06-22T12:52:26+00:00
c5c89586-766b-4a2f-abc2-0ef3ead62d0a,404,1,0,358,Shopify,This store is unavailable,broken,,2026-06-22T12:52:26+00:00
d73bf6be-44db-4440-92c8-940535aee83a,200,1,1,1455,WordPress,Le blog 100% gourmandise de cuisine et de recettes variées,good,,2026-06-22T12:52:26+00:00
f812bc75-2502-46c8-bab8-12b349719b33,200,1,1,197,GoDaddy,"M4 Specialties - Live Edge Furniture, Picnic Tables",good,,2026-06-22T12:52:26+00:00
6af7f0f3-a4ad-490c-9246-58b6c581c9bb,200,1,1,736,Wix,Home | core audio design Specialty Furniture for the Audiophile,good,,2026-06-22T12:52:26+00:00
fe3f4448-bcb3-4fd3-9a44-34bfdc4e9dc8,200,0,0,184,,,weak,,2026-06-22T12:52:26+00:00
aa32eac4-d319-45d0-abff-a80cb4cb1282,200,1,1,2181,,Redwood Empire Food Bank,good,,2026-06-22T12:52:26+00:00
fccb9ad9-c377-4379-9b6a-c1d669b2403a,0,0,0,54,,,broken,connection failed,2026-06-22T12:52:26+00:00
06c12837-0ddf-44a3-8b28-5da70a691c2f,0,0,0,272,,,broken,"ssl: HTTPSConnectionPool(host='reocart.com', port=443): Max retries exceeded with url: / (Caused by SSLEr",2026-06-22T12:52:27+00:00
5ccbe481-4a52-4fe3-93ec-103e894a7d1a,200,1,1,2235,WordPress,"Meal Prep Services Santa Rosa, California | Sonoma Fit Meals",good,,2026-06-22T12:52:27+00:00
c3eeb98c-f1d6-46ab-a62c-cf5ba5e2a91c,200,1,1,1512,WordPress,Home - Commercial Decor Group,good,,2026-06-22T12:52:27+00:00
a4fecf34-a833-48e0-9a19-d570836cebea,200,1,1,922,Shopify,Hero California,good,,2026-06-22T12:52:27+00:00
4171f199-01c9-468e-ae39-73b8ccaa6abb,403,1,1,74,,Just a moment...,broken,,2026-06-22T12:52:27+00:00
ba60a84a-a9bf-4158-a4be-1e81814f496e,200,1,1,719,WordPress,Custom Wallbeds San Francisco Bay | Hand Crafted Wallbeds CA,good,,2026-06-22T12:52:27+00:00
7fa5048a-4668-4af5-91e5-0e3fd6eccfdc,200,1,1,422,WordPress,Corner Project &#x2d; Ales &amp; Eats,good,,2026-06-22T12:52:27+00:00
3430dc52-10d2-4eb3-aaec-094293dc29e1,200,0,0,268,,,weak,,2026-06-22T12:52:27+00:00
0eb60639-4995-4a1c-9f26-e943174d6c28,200,1,1,215,WordPress,"Dentist in Calistoga, CA | Calistoga Dental Group",good,,2026-06-22T12:52:27+00:00
ebfe8b7a-e11e-45c6-b46b-042f993ffff9,0,0,0,67,,,broken,connection failed,2026-06-22T12:52:27+00:00
44da0f59-c816-49ad-b4f4-ca856372c603,200,1,1,625,WordPress,Home - Tu Casa Furniture,good,,2026-06-22T12:52:27+00:00
be7aef66-d87b-411d-b5a7-aa4f62e6e87d,200,1,1,82,,Designer Smiles Santa Rosa,good,,2026-06-22T12:52:27+00:00
d4d7bbb5-3253-47e8-b670-58daf7db5dbc,200,0,0,149,,,weak,,2026-06-22T12:52:27+00:00
89ce9d05-2e91-459d-ba0a-80ab8b87a4b6,200,0,1,853,WordPress,beyondglory,weak,,2026-06-22T12:52:27+00:00
84c7c57c-bbc2-4e6a-bfad-290d192d32de,200,1,1,1191,Shopify,Organic Erotic,good,,2026-06-22T12:52:27+00:00
01dd2927-7c73-4490-beb7-7ee806c95556,200,0,1,348,GoDaddy,Emergency Dental Service | Professional & Fast | Call (888) 643-0461,weak,,2026-06-22T12:52:27+00:00
4828b10b-4268-480d-8ef5-930532d050a3,0,0,0,108,,,broken,connection failed,2026-06-22T12:52:27+00:00
12c360de-f10c-4247-a198-652601701e95,200,1,1,575,GoDaddy,Hygienease Dental,good,,2026-06-22T12:52:28+00:00
02c0949b-13c8-468b-bf4c-1e06bae02b11,200,1,1,322,WordPress,"Dentist in Santa Rosa, CA | Local Dentist Northbay Dental Care",good,,2026-06-22T12:52:28+00:00
a7af12a3-e1b6-432f-9db4-e83588ded1ca,200,0,1,1331,Wix,"WINE COUNTRY DECOR | custom furniture | 6001 Sonoma Highway, Santa Rosa, CA, USA",weak,,2026-06-22T12:52:28+00:00
3f8cf57f-1988-4d75-81ce-9cd4e25b72f7,0,0,0,43,,,broken,connection failed,2026-06-22T12:52:28+00:00
740937e0-d9f2-4092-be59-844d1935d18e,200,1,1,820,WordPress,"Dentist in Santa Rosa, CA | Local Dentist Kenneth J Bauer DDS &amp; Daniel K Bauer DMD - Kenneth J Bauer DDS, A Professional Corporation",good,,2026-06-22T12:52:28+00:00
dc93db85-a4e7-4f1f-9952-f5f9236b30c6,200,1,1,718,,"Novato, CA Dentist | Myron Donesky, DDS., Inc. | General Dentistry in Novato",good,,2026-06-22T12:52:28+00:00
a581d740-d19d-489f-b893-cb716396d74d,200,1,1,162,WordPress,Sebastopol Dental Care | Dentist Serving Santa Rosa &amp; Surrounding Areas,good,,2026-06-22T12:52:28+00:00
6b90c6cc-11b2-4a9f-81d2-ea61da34d450,200,1,1,1630,WordPress,"Pub Republic - Local, Organic, Fresh",good,,2026-06-22T12:52:28+00:00
7e4edeb3-3456-4216-ba57-c372128ecaec,200,1,1,211,WordPress,Home - Sonoma County Family Dental,good,,2026-06-22T12:52:28+00:00
47ff9bd1-4e59-495d-b457-26a15f7b6597,200,1,1,864,WordPress,"Priceless Dental Group &#8211; Santa Rosa, CA &#8211; (707) 978-2296",good,,2026-06-22T12:52:29+00:00
9802eee3-e7b0-4e50-93d4-d523ba348e7c,200,1,1,1503,WordPress,Neal Patel Dental &#8211; Professional Dental Services,good,,2026-06-22T12:52:29+00:00
713588ab-c791-48e5-b56e-e8427743215a,0,0,0,133,,,broken,connection failed,2026-06-22T12:52:29+00:00
f787c8d9-9f39-4671-ac8b-de3a5e00293c,403,1,0,66,,etsy.com,broken,,2026-06-22T12:52:29+00:00
7eee4c8a-7825-4985-9f34-6a951d8dcf74,200,1,1,1647,Wix,Petaluma Dentist | Permalla Dental Care | Green Dentist | cosmetic dentist | 855 Lakeville St Ste 101 Petaluma California 94952,good,,2026-06-22T12:52:29+00:00
0582a111-7b6b-4294-ae99-83b19302ec0c,200,1,1,2239,WordPress,"Dentist in Rohnert Park, CA | Graton Dental Group",good,,2026-06-22T12:52:29+00:00
88c1a468-bc07-49e1-bad1-59b157402c58,200,1,1,692,Shopify,"Rare Coin Dealer, Jewelry Buyers &amp; Appraisals | Marin County, CA &ndash; Alex &amp; Son Coins",good,,2026-06-22T12:52:29+00:00
a7470cd4-d107-4336-9078-c7674da8191f,200,1,1,1105,,Crafting Beautiful Smiles in Sonoma | Sonoma Springs Dental,good,,2026-06-22T12:52:29+00:00
e9764db0-42d4-4199-9333-17525c62501e,0,0,0,48,,,broken,connection failed,2026-06-22T12:52:29+00:00
0f53a44c-a3d1-4fab-b1e6-43bab3a8c4b4,200,1,1,211,,"Rare Coins, Paper Money, Bullion &amp; Watches | Rinkor Rare Coins",good,,2026-06-22T12:52:30+00:00
289398dd-95b4-4f2c-aa38-3753fd9bd212,0,0,0,106,,,broken,connection failed,2026-06-22T12:52:30+00:00
f0aa98fa-4469-417c-b9b1-5db723c477cc,200,1,1,308,Squarespace,Baseline,good,,2026-06-22T12:52:30+00:00
29bfb313-55b1-4597-a5cc-8c4baddb5eba,200,1,1,1631,WordPress,"Smile Country Dental — Dentist Napa, Dentist Santa Rosa",good,,2026-06-22T12:52:30+00:00
47580d85-58a5-4ed3-a567-f08ef3fac2ee,200,1,1,667,,Instagram,good,,2026-06-22T12:52:30+00:00
255d7543-68b2-4954-8ae1-b9a1cd1c9538,0,0,0,61,,,broken,connection failed,2026-06-22T12:52:30+00:00
4a7e8811-1de6-45df-99e3-f3a8a9286542,0,0,0,108,,,broken,connection failed,2026-06-22T12:52:30+00:00
264f8632-e4b7-4033-a93d-7eebe8d305a2,200,1,1,338,Squarespace,"Collective Barre | Join, Learn, Transform | Novato, California",good,,2026-06-22T12:52:30+00:00
e6480a63-09ca-44b8-bc99-a80e9a288aac,200,1,1,403,Weebly,Chalk It Up Strength - Chalk It Up Strength,good,,2026-06-22T12:52:30+00:00
f55c583f-210d-407c-b77f-14f7928d3480,0,0,0,113,,,broken,connection failed,2026-06-22T12:52:30+00:00
3c9f8ea6-f32a-462c-9ed5-9cb16ae2d304,0,0,0,38,,,broken,connection failed,2026-06-22T12:52:30+00:00
91e1c02b-6582-47d3-94cb-4e7319211172,403,0,1,153,,Just a moment...,broken,,2026-06-22T12:52:30+00:00
39a4dede-d1ab-49b7-a2d5-c91366ee3085,200,1,1,378,Wix,"CrossFit in Windsor, Healdsburg, Santa Rosa | CrossFit Outpace",good,,2026-06-22T12:52:30+00:00
6f042f95-6ede-4df2-975c-2ea471a319e3,200,1,1,510,Shopify,Danny Valencia Fitness,good,,2026-06-22T12:52:31+00:00
6c9b76bf-3d4d-4f6d-a663-af8011d73d06,200,1,1,1261,WordPress,Home - Hunter Lane Equestrian Center,good,,2026-06-22T12:52:31+00:00
deb327ce-397f-4c18-88dc-5505e1838152,200,1,1,420,Squarespace,FitNV,good,,2026-06-22T12:52:31+00:00
8fea2b06-398f-43f2-ac30-0966c270d6b6,0,0,0,9,,,broken,connection failed,2026-06-22T12:52:31+00:00
7644c48d-c13f-4e94-87b1-2b48f0b21d24,0,0,0,110,,,broken,connection failed,2026-06-22T12:52:31+00:00
456b3164-e6db-453c-92d5-cda752b44c67,200,1,1,55,,NASM: Trusted by 1.9M+ Pros | #1 Accredited Fitness Certification,good,,2026-06-22T12:52:31+00:00
bd943eba-7793-471d-9579-4b5a15c43071,200,1,1,380,Squarespace,Fit Home,good,,2026-06-22T12:52:31+00:00
3f922511-f39f-4fdf-8a2e-ac65adb659d3,200,1,0,13605,GoDaddy,Home,weak,,2026-06-22T12:52:31+00:00
7eb26d79-84f9-496c-9625-b3824cb1c378,200,1,1,1014,WordPress,"Youthful Hearts &#8211; Body, Mind, Spirit Fitness Classes For Boomers 50+ and Seniors",good,,2026-06-22T12:52:32+00:00
1ea803cd-466f-4d33-9a96-9aad27dd2c3e,200,1,0,404,,Langermann Health Club,weak,,2026-06-22T12:52:32+00:00
28dbe057-9667-41cf-80dd-61e4504ba354,200,1,1,3436,WordPress,Dentist in Novato | Cosmetic &amp; Family Dentist | Modern Dentistry by Dr. Rafii,good,,2026-06-22T12:52:32+00:00
2bbff0aa-32c2-4989-befe-eee08285e9e8,0,0,0,43,,,broken,connection failed,2026-06-22T12:52:32+00:00
6490c21a-24f4-4698-bcbe-127b00f17d93,200,1,1,310,Wix,Home | Live Well Pilates,good,,2026-06-22T12:52:32+00:00
f999a003-5734-42b2-90b2-ef74639c6824,200,1,1,1745,WordPress,Fierce Cheer Elite &#8211; Fierce Cheer Elite,good,,2026-06-22T12:52:32+00:00
1aa5bc31-ca8a-45cf-9478-6147cd0b2bcb,404,1,0,307,Squarespace,Squarespace - Website Expired,broken,,2026-06-22T12:52:32+00:00
dd7c7559-5778-4ceb-8d3f-b1169d8ac105,200,1,1,411,Wix,HOME | Luma Fitness,good,,2026-06-22T12:52:32+00:00
3c94dcf1-aced-442c-aa7b-7a4bf80a9354,200,1,1,9672,GoDaddy,HOME,weak,,2026-06-22T12:52:32+00:00
456874f6-b631-4379-ab57-5c0cad069bc4,200,1,1,286,,Motion Fitness Healdsburg,good,,2026-06-22T12:52:32+00:00
cab763c4-62d6-4a10-b8c8-397773df0308,200,1,1,213,WordPress,Group Strength Sessions &#8211; Old School Strength,good,,2026-06-22T12:52:32+00:00
dec54522-ef4e-4feb-80bd-7fcde8d14b51,200,1,1,307,Wix,Fitness Classes | Petaluma | North Bay Strength &amp; Conditioning,good,,2026-06-22T12:52:32+00:00
eaa6b51f-714f-4f4b-bad2-91ad52c9a338,200,1,1,336,Squarespace,Resilient Body Gym Santa Rosa,good,,2026-06-22T12:52:33+00:00
69a8ed88-37f5-4a67-a508-a63107e58794,404,1,0,207,,Not Found,broken,,2026-06-22T12:52:33+00:00
8bbb0fc3-d49a-4792-8aa4-91fa6e590ed9,0,0,0,442,,,broken,connection failed,2026-06-22T12:52:33+00:00
9139c3df-f059-4960-bc7c-f0a52e902856,200,1,1,260,Wix,Santa Rosa Strength | World's Best Workout,good,,2026-06-22T12:52:33+00:00
d47e3282-90cd-4441-9f6e-a331a0e4c783,200,1,1,394,Squarespace,SoCo Aerial Collective,good,,2026-06-22T12:52:33+00:00
ac1532f3-e2ca-4c03-a8c7-0dd2ce484e6e,0,0,0,253,,,broken,connection failed,2026-06-22T12:52:33+00:00
fde0ebbf-84b2-4173-8ee0-5a4bd2e58f69,200,1,1,685,Wix,Santa Rosa Strength | World's Best Workout,good,,2026-06-22T12:52:33+00:00
301878ea-93d6-4013-8fef-a02e85a99177,200,1,1,2424,,FMP Fitness - Elite Personal Training,good,,2026-06-22T12:52:33+00:00
ffaa1d40-37a2-46d2-879f-a8d432378801,0,0,0,441,,,broken,connection failed,2026-06-22T12:52:33+00:00
eb333c00-cf92-4a8d-b78d-adcab59fb90c,200,1,1,439,WordPress,Sonoma Zumba | Sonoma Zumba,good,,2026-06-22T12:52:33+00:00
25c6e3b1-0947-4e29-9a09-39a56972d0a0,0,0,0,116,,,broken,connection failed,2026-06-22T12:52:34+00:00
0567af91-5318-4618-a6af-10b9c6b7abd9,200,1,1,628,Webflow,Sonoma Training | Group + Personal Training Gym in Sonoma,good,,2026-06-22T12:52:34+00:00
6b1bc3a7-275b-4bbc-8325-e35b9bcc1f06,200,1,1,1011,WordPress,"somofit &#8211; Premium classes, expert coaching, full-body recovery — everything you need under one roof",good,,2026-06-22T12:52:34+00:00
25b233ae-e53a-461f-830e-5ac68482caca,0,0,0,4207,,,broken,connection failed,2026-06-22T12:52:34+00:00
28c6953b-f0bc-4be3-a707-82f50c8f7ea7,200,1,1,556,,The largest selection of fitness classes and studios near you - Mindbody,good,,2026-06-22T12:52:34+00:00
c16db0e8-ab1c-4262-bb7f-a20139f478fa,403,1,1,141,,Just a moment...,broken,,2026-06-22T12:52:34+00:00
7688da92-230a-434f-a9f5-de49473f2538,200,1,1,231,Squarespace,"Fitness Class Schedule | The Studio, Healdsburg CA &mdash; The Studio Healdsburg",good,,2026-06-22T12:52:34+00:00
165c73ef-f565-491a-be49-6aaef34971ea,200,1,1,229,,YMCA of the USA - A Leading Nonprofit Organization,good,,2026-06-22T12:52:34+00:00
9ce014cc-17d5-4936-994c-220feef084a1,200,1,1,372,Squarespace,Lash Loft,good,,2026-06-22T12:52:34+00:00
7c1e6866-2fe7-4abe-ad95-db1aae901887,0,0,0,52,,,broken,connection failed,2026-06-22T12:52:34+00:00
07788da3-75bd-4829-8e6a-ff80f8fe5565,0,0,0,1350,,,broken,"ssl: HTTPSConnectionPool(host='www.sweatmood.net', port=443): Max retries exceeded with url: / (Caused by",2026-06-22T12:52:34+00:00
495bef26-daad-4227-9a5b-11640dddc729,0,0,0,31,,,broken,connection failed,2026-06-22T12:52:34+00:00
8ee35a5d-1d83-46fa-8cd8-89459bdfb0e3,200,1,1,289,Squarespace,ADORE HAIRDRESSING | Book Your Curl Consultation Today,good,,2026-06-22T12:52:34+00:00
7aa931fe-dae0-4e64-aab1-a96a71361284,200,1,1,1089,Shopify,Everything Hand Tied,good,,2026-06-22T12:52:35+00:00
9d0e6169-5b66-4eab-91f5-ef7bb4ca2148,200,1,1,397,WordPress,Go Local Mendonoma Coast - Supporting Local businesses on the Sonoma Mendocino Coast,good,,2026-06-22T12:52:35+00:00
c25f69d5-48c1-48ef-bfae-a040cf0a2d33,200,1,1,461,Wix,Aura Curl Studio | Curly Haircuts &amp; Color in Santa Rosa,good,,2026-06-22T12:52:35+00:00
df09e939-dd66-49e8-b580-32505407704e,0,0,0,108,,,broken,connection failed,2026-06-22T12:52:35+00:00
cdadecf3-13c3-4f75-806a-477a1ab5bfd0,0,0,0,39,,,broken,connection failed,2026-06-22T12:52:35+00:00
e20963fb-5766-4921-be67-26f3f3672e61,0,0,0,10014,,,broken,connection failed,2026-06-22T12:52:35+00:00
5ce14a61-ea6a-42a5-b075-367669d1e9db,200,1,1,2018,Wix,Home | My Site,good,,2026-06-22T12:52:35+00:00
bb15e638-19fd-4bbb-a786-265c2fecaa59,200,1,1,1607,,Fitness to Feel Good — Torres Fitness,good,,2026-06-22T12:52:35+00:00
b988f79b-2fd1-4ef7-ad64-36bc3cd659fd,200,1,1,344,Squarespace,Beauty House Salon Suites,good,,2026-06-22T12:52:35+00:00
659acb6c-1564-4a73-b426-bab38e00f6b5,200,1,1,340,Squarespace,"Windsor Beauty Salon – Expert Hair &amp; Beauty Services in Windsor, CA",good,,2026-06-22T12:52:35+00:00
352eaa42-316f-4297-b56b-dc5bb1c24c69,0,0,0,189,,,broken,connection failed,2026-06-22T12:52:35+00:00
a1811fb8-206a-48c4-bf1f-04e03b25db54,404,1,0,357,,404 - Page Not Found,broken,,2026-06-22T12:52:35+00:00
c0725766-408b-44d8-8862-da889a891210,200,1,1,542,,CLASSICBEAUTY.COM - For Sale,good,,2026-06-22T12:52:36+00:00
580fedc3-e943-4798-b1d4-aa517d6ac433,200,1,1,429,Wix,Crown Hair Salon | Creating Beautiful Hairstyles in Petaluma CA,good,,2026-06-22T12:52:36+00:00
cdf40802-a5f3-4f95-a12b-4b8a65bd4fac,200,1,1,409,WordPress,"Curlture Salon: the Best Curly Hair Salon in Santa Rosa, CA",good,,2026-06-22T12:52:36+00:00
266290fc-eb42-43c9-9d28-41604092e5d0,200,1,1,336,GoDaddy,Driftwood Salon,good,,2026-06-22T12:52:36+00:00
6c0ed38b-0174-41ac-8577-3c837c142342,200,1,1,271,Squarespace,estela salon – sonoma,good,,2026-06-22T12:52:36+00:00
3dee1277-5d32-4fc3-86f3-5a0287c6b576,200,1,1,2083,WordPress,Progression Gymnastics,good,,2026-06-22T12:52:36+00:00
fbe33793-d4bf-4d80-b94e-428a7c7a92a6,200,1,1,193,GoDaddy,Home - High Society Salon &amp; Boutique,good,,2026-06-22T12:52:36+00:00
c36b1426-a42c-4dc2-820e-2d5058c25b72,200,1,1,161,Squarespace,hue.,good,,2026-06-22T12:52:36+00:00
da91aa19-0491-49a0-919f-71a70c16d0cf,0,0,0,108,,,broken,connection failed,2026-06-22T12:52:36+00:00
a8101c55-b19a-4c16-a029-8ea24ca22ea4,200,1,1,2217,,Wildflower - Cotati CA | Vagaro,good,,2026-06-22T12:52:36+00:00
8a3e0301-2530-4ef7-99d3-6050fe594141,0,0,0,37,,,broken,connection failed,2026-06-22T12:52:36+00:00
db54bc38-9034-4dd5-803d-1ec21b080ca5,200,1,1,578,Weebly,,good,,2026-06-22T12:52:36+00:00
b19ae8e4-907f-49bb-bece-ceaf41896934,200,1,1,518,Squarespace,Honey Salon,good,,2026-06-22T12:52:36+00:00
d144c578-a9c7-4e08-be06-9eedc7812b87,200,1,1,215,Squarespace,Kinfolk Hair,good,,2026-06-22T12:52:36+00:00
562205b7-6c56-412f-b445-d5c34ef0e955,200,1,1,360,Squarespace,Joon Hair,good,,2026-06-22T12:52:36+00:00
b46695dd-e1a2-49d2-9f96-42a92c7b980a,200,1,1,475,Webflow,"All-In-One Salon, Spa &amp; Medspa Software | GlossGenius",good,,2026-06-22T12:52:36+00:00
ec443510-404f-437f-9e82-09ac3937c65c,200,1,1,953,,Pest Control Companies Knoxville TN | Otis Pest Control,good,,2026-06-22T12:52:37+00:00
fd24c7b8-e93f-4352-b3ee-9f40ec7e372c,200,1,1,294,Squarespace,Lighten Up Hair Studio,good,,2026-06-22T12:52:37+00:00
6b35bf9f-f916-4387-b6bf-dd72d52b1fe6,0,0,0,15067,,,broken,connection failed,2026-06-22T12:52:37+00:00
4ae5b052-e949-454e-984a-1a7a2f46fd75,200,0,1,1141,WordPress,Shop - Hair By Monica,weak,,2026-06-22T12:52:37+00:00
206840fc-59e2-4be0-b18f-968824bb8027,200,1,1,1096,Wix,Hulu Salon,good,,2026-06-22T12:52:37+00:00
cf440e89-43c5-4f8e-a726-b7abe2813854,200,1,1,253,Squarespace,Be Beautiful,good,,2026-06-22T12:52:37+00:00
