Tier,Score,Business,Category,City,Digital presence,Phone,Phone valid?,Phone (E.164),Email,Email status,Other emails,Website,Facebook,Instagram,Why a lead,Pitch,Address,Source,Source URL,discovered_website,site_reachable,site_https,site_builder,site_load_ms,owner_name,owner_title,owner_email,owner_phone,all_emails,email_status,email_role,email_disposable,email_free,phone_valid,phone_e164,phone_type,digital_presence,site_quality,fingerprint,enrich_status,lead_score,lead_grade,category_value,category_tier,need_signal,reach_channel,recommended_action,score_why
C,4,Restoration Hair,hair_salon,Santa Rosa,ok,+17072805700,True,+17072805700,hairzcolleen@gmail.com,valid,hairzcolleen@gmail.com,http://restorationhairc.com/,https://facebook.com/colleenwagnerstiylist/,http://instagram.com/explore/locations/1004047369/,"real site, no obvious issues; phone listed",HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,4927 Sonoma Hwy,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17072805700,fixed-line-or-mobile,none,dead,afba23df51e9,ok,79,B,modest,3,site dead,email+phone,Email — site dead; modest value,site dead; modest category; email+phone; active social
C,4,Chateau de Beauty LLC,beauty_salon,Santa Rosa,ok,+17072280555,True,+17072280555,chateaudebeautyme@gmail.com,valid,chateaudebeautyme@gmail.com,http://chateaudebeauty.glossgenius.com/,https://www.facebook.com/people/Chateau-de-Beauty/61551830627513/?mibextid=wwXIfr,https://www.instagram.com/chateaudebeauty,"real site, no obvious issues; phone listed",HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,52 Mission Cir,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17072280555,fixed-line-or-mobile,none,dead,06ff454f73b5,ok,79,B,modest,3,site dead,email+phone,Email — site dead; modest value,site dead; modest category; email+phone; active social
A,54,Aphrodite Body Sculpting Spa,spas,Santa Rosa,none,+17075273884,True,+17075273884,info@aphroditebodysculpting.com,invalid,,http://www.AphroditeBodySculpting.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,2200 Range Ave,overture,,,False,False,,,,,,,,unknown,True,False,False,True,+17075273884,fixed-line-or-mobile,none,dead,53d9cf095c16,ok,79,B,solid,2,site dead,email+phone,Email — site dead; solid value,site dead; solid category; email+phone
A,54,Energize Hot Yoga,yoga_studio,Santa Rosa,,+17075459642,,,info@energizehotyoga.com,,,http://www.energizehotyoga.com/contact/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,522 Wilson St,overture,,,False,False,,,,,,,,risky,True,False,False,True,+17075459642,fixed-line-or-mobile,none,dead,916b0952c950,ok,79,B,solid,2,site dead,email+phone,Email — site dead; solid value,site dead; solid category; email+phone
A,54,National Holistic Institute - Santa Rosa,massage_school,Santa Rosa,,+17075966040,,,nhi@nhi.edu,,,https://nhi.edu/massage-therapy-schools/santa-rosa-massage-training?utm_source=GMB&utm_medium=Local,https://www.facebook.com/NHImassageschool,https://www.instagram.com/nhimassageschool/,site unreachable; phone listed,Has a site — verify quality before pitching.,1221 Farmers Ln,overture,,,True,True,WordPress,8407,NHI Santa Rosa,Manager,nhi@nhi.edu,,nhi@nhi.edu,valid,False,False,False,True,+17075966040,fixed-line-or-mobile,weak,thin,54c2356a93d9,ok,79,B,modest,3,thin/placeholder site,email+phone,Email — thin/placeholder site; modest value,thin/placeholder site; modest category; email+phone; owner email; owner NHI Santa Rosa; active social
A,54,Torres Fitness,gym,Santa Rosa,,+17072913501,,,torres.fitfamily@gmail.com,,,http://torresfitfamily.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,2474 W 3rd St,overture,,,True,True,,8540,,,,,,valid,False,False,True,True,+17072913501,fixed-line-or-mobile,weak,thin,8c918804e4b4,ok,79,B,solid,2,thin/placeholder site,email+phone,Email — thin/placeholder site; solid value,thin/placeholder site; solid category; email+phone
A,54,Revibe Cafe and Scoop Bar,caribbean_restaurant,Sebastopol,,(707) 827-8188,,,news@revibecafe.com,,,http://www.revibecafe.com,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,7365 Healdsburg Ave,overture,,,False,False,,,,,,,,unknown,False,False,False,True,+17078278188,fixed-line-or-mobile,none,dead,ab0fec5595c7,ok,79,B,solid,2,site dead,email+phone,Email — site dead; solid value,site dead; solid category; email+phone
A,54,Grace Yoga,yoga_studio,Sebastopol,,+17073296299,,,hello@graceyoga.studio,,,http://graceyoga.studio/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,6790 McKinley St,overture,,,False,False,,,,,,,,unknown,True,False,False,True,+17073296299,fixed-line-or-mobile,none,dead,a448724d97e4,ok,79,B,solid,2,site dead,email+phone,Email — site dead; solid value,site dead; solid category; email+phone
A,54,Coach Noel,fitness_trainer,Sebastopol,,+17076364737,,,hello@coachnoel.life,,,http://www.coachnoel.life/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,130 Petaluma Ave,overture,,,False,False,,,,,,,,unknown,True,False,False,True,+17076364737,fixed-line-or-mobile,none,dead,51cffb6ecf8d,ok,79,B,solid,2,site dead,email+phone,Email — site dead; solid value,site dead; solid category; email+phone
A,50,Mitote Food Park,mexican_restaurant,Santa Rosa,,172 152 31,,,mitotefoodpark707@gmail.com,,,http://www.mitotefoodpark.com/,https://www.facebook.com/mitotefoodpark,https://www.instagram.com/mitotefoodpark,site unreachable,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,100 Sebastopol Rd,overture,,,True,False,WordPress,2659,,,,,"mitotefoodpark@gmail.com, mitotefoodpark707@gmail.com",valid,False,False,True,False,,,weak,thin,a421d42935f7,ok,79,B,solid,2,thin/placeholder site,email+phone,Email — thin/placeholder site; solid value,thin/placeholder site; solid category; email+phone; active social
C,4,Together We Heal,massage,Santa Rosa,ok,+17072390406,True,+17072390406,togetherweheal2@yahoo.com,valid,"andrzejrostek@gmail.com, lindafpittman@gmail.com, dpittman@together-we-heal.org",http://www.togetherweheal.net,https://www.facebook.com/Togetherwehealorg,,"real site, no obvious issues; phone listed",HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,4983 Sonoma Hwy,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17072390406,fixed-line-or-mobile,none,dead,fd6e476ee98b,ok,79,B,modest,3,site dead,email+phone,Email — site dead; modest value,site dead; modest category; email+phone; active social
A,64,Lowell's Auto Werkes,automotive_repair,Santa Rosa,,+17075783579,,,polecat@sonic.net,,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'automotive_repair Santa Rosa'.,1485 Maureen Dr,overture,,http://polecat.users.sonic.net,True,False,,138,,,,,polecat@sonic.net,valid,False,False,False,True,+17075783579,fixed-line-or-mobile,weak,thin,c933dbc516c6,ok,79,B,solid,2,thin/placeholder site,email+phone,Email — thin/placeholder site; solid value,thin/placeholder site; solid category; email+phone
A,54,Silva Board And Care,retirement_home,Santa Rosa,none,+14152053276,True,+14152053276,info@silvaboardandcare.com,risky,,http://silvaboardandcare.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,1130 Silva Ave,overture,,,False,False,,,,,,,,unknown,True,False,False,True,+14152053276,fixed-line-or-mobile,none,dead,b3fe84b5eaac,ok,79,B,solid,2,site dead,email+phone,Email — site dead; solid value,site dead; solid category; email+phone
A,54,Shelly Englert Massage,spas,Santa Rosa,,+17074892245,,,info@shellyenglertmassage.com,,,http://www.shellyenglertmassage.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,126 11th St,overture,,,False,False,,,,,,,,unknown,True,False,False,True,+17074892245,fixed-line-or-mobile,none,dead,e4ef9b24fcbb,ok,79,B,solid,2,site dead,email+phone,Email — site dead; solid value,site dead; solid category; email+phone
A,54,Luu Lash and Brow Design,spas,Santa Rosa,,+17078882154,,,mandyluu@mac.com,,,http://www.lashloungesr.com,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,638 5th St,overture,,,True,True,Weebly,7282,,,,,,valid,False,False,True,True,+17078882154,fixed-line-or-mobile,weak,thin,afa6824dcbff,ok,79,B,solid,2,thin/placeholder site,email+phone,Email — thin/placeholder site; solid value,thin/placeholder site; solid category; email+phone
A,54,L'oro Di Napoli,italian_restaurant,Santa Rosa,,+17075416394,,,ricettanapoletana@gmail.com,,,https://www.lorodinapolisantarosa.com/,,,site unreachable; phone listed,Has a site — verify quality before pitching.,629 4th St,overture,,,True,True,,18594,,,,,petaluma@lorodinapoli.info,valid,False,False,True,True,+17075416394,fixed-line-or-mobile,weak,thin,1473e706a128,ok,79,B,solid,2,thin/placeholder site,email+phone,Email — thin/placeholder site; solid value,thin/placeholder site; solid category; email+phone
A,54,Le Carre Spa,spas,Santa Rosa,,(707) 636-7300,,,info@lecarresalonspa.com,,,http://www.lecarresalonspa.com,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,170 Railroad St,overture,,,False,False,,,,,,,,unknown,True,False,False,True,+17076367300,fixed-line-or-mobile,none,dead,a29ff16c945f,ok,79,B,solid,2,site dead,email+phone,Email — site dead; solid value,site dead; solid category; email+phone
A,54,El Roy's Express Mex,mexican_restaurant,Santa Rosa,,+17078432166,,,elroysmexgrill@gmail.com,,,https://elroysxpressmex.com/,,,site unreachable; phone listed,Has a site — verify quality before pitching.,760 Sebastopol Rd,overture,,,True,True,GoDaddy Sites,40501,,,,,,valid,False,False,True,True,+17078432166,fixed-line-or-mobile,weak,thin,acc1e49c76c0,ok,79,B,solid,2,thin/placeholder site,email+phone,Email — thin/placeholder site; solid value,thin/placeholder site; solid category; email+phone
A,54,Pepe's Mexican Restaurant,mexican_restaurant,Santa Rosa,,+17075457425,,,pepes@pepesmx.com,,,http://www.pepesmx.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,1510 Sebastopol Rd,overture,,,False,True,Squarespace,7605,,,,,,unknown,False,False,False,True,+17075457425,fixed-line-or-mobile,none,dead,0bb3bff23e6b,ok,79,B,solid,2,site dead,email+phone,Email — site dead; solid value,site dead; solid category; email+phone
A,54,Khom Loi,thai_restaurant,Sebastopol,,+17073296917,,,info@khomloisonoma.com,,,http://khomloisonoma.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,7385 Healdsburg Ave,overture,,,False,False,,,,,,,,unknown,True,False,False,True,+17073296917,fixed-line-or-mobile,none,dead,9a92ef211c73,ok,79,B,solid,2,site dead,email+phone,Email — site dead; solid value,site dead; solid category; email+phone
A,54,Sam Perdue - Strength Coach,fitness_trainer,Sebastopol,,+17074846250,,,coaching@samstrength.com,,,http://www.samstrength.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,103 Morris St,overture,,,False,False,,,,,,,,unknown,False,False,False,True,+17074846250,fixed-line-or-mobile,none,dead,83b08316e3de,ok,79,B,solid,2,site dead,email+phone,Email — site dead; solid value,site dead; solid category; email+phone
A,54,The Galactic Center,yoga_studio,Sebastopol,,+14155167088,,,katie@galactichealthandfitness.com,,,https://galactichealthandfitness.com/,,,site unreachable; phone listed,Has a site — verify quality before pitching.,2516 Gravenstein Hwy S,overture,,,False,True,,,,,,,,unknown,False,False,False,True,+14155167088,fixed-line-or-mobile,none,dead,224ab25714f4,ok,79,B,solid,2,site dead,email+phone,Email — site dead; solid value,site dead; solid category; email+phone
A,54,Waterhawk Lake Club,bar_and_grill_restaurant,Rohnert Park,,+17073554219,,,info@thewaterhawk.com,,,http://www.thewaterhawk.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,5000 Roberts Lake Rd,overture,,,False,False,,,,,,,,unknown,True,False,False,True,+17073554219,fixed-line-or-mobile,none,dead,108c23becd03,ok,79,B,solid,2,site dead,email+phone,Email — site dead; solid value,site dead; solid category; email+phone
C,4,Radiant Rae Aesthetics ,beauty_salon,Santa Rosa,ok,+17072407771,True,+17072407771,radiantrae.aesthetics@gmail.com,valid,radiantrae.aesthetics@gmail.com,https://rraesthetics.glossgenius.com/,https://www.facebook.com/profile.php?id=61575919687384&amp;mibextid=wwXIfr,https://www.instagram.com/rraestheticss,"real site, no obvious issues; phone listed",Has a site — verify quality before pitching.,2635 Cleveland Ave,overture,,,False,True,,,,,,,,valid,False,False,True,True,+17072407771,fixed-line-or-mobile,none,dead,07d406d62492,ok,79,B,modest,3,site dead,email+phone,Email — site dead; modest value,site dead; modest category; email+phone; active social
A,54,Elements Skin Care & Massage Studio,spas,Santa Rosa,none,(707) 546-4805,True,+17075464805,info@elementsskincarestudio.com,risky,,http://www.elementsskincarestudio.com,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,3408 Mendocino Ave,overture,,,False,False,,,,,,,,risky,True,False,False,True,+17075464805,fixed-line-or-mobile,none,dead,bc815a172532,ok,79,B,solid,2,site dead,email+phone,Email — site dead; solid value,site dead; solid category; email+phone
A,54,Santa Rosa Therapeutic Massage,spas,Santa Rosa,,+17073219804,,,jacinta@santarosatherapeuticmassage.com,,,http://www.santarosatherapeuticmassage.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,537 College Ave,overture,,,False,False,,,,,,,,unknown,False,False,False,True,+17073219804,fixed-line-or-mobile,none,dead,dbfd935ed24e,ok,79,B,solid,2,site dead,email+phone,Email — site dead; solid value,site dead; solid category; email+phone
A,54,Worth Our Weight,restaurant,Santa Rosa,,(707) 544-1200,,,worthourweight@sonic.net,,,http://www.worthourweight.org,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,1021 Hahman Dr,overture,,,True,True,WordPress,11062,,,,,,valid,False,False,False,True,+17075441200,fixed-line-or-mobile,weak,thin,f5ff10cab0ad,ok,79,B,solid,2,thin/placeholder site,email+phone,Email — thin/placeholder site; solid value,thin/placeholder site; solid category; email+phone
A,54,Terra Firma Global Partners,coworking_space,Sebastopol,,(800) 681-1361,,,info@terrafirmaglobalpartners.com,,,http://www.terrafirmaglobalpartners.com/agent/bill-facendini,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,130 Petaluma Ave Ste 1C,overture,,,False,False,,,,,,,,risky,True,False,False,True,+18006811361,toll-free,none,dead,798c136603e6,ok,79,B,solid,2,site dead,email+phone,Email — site dead; solid value,site dead; solid category; email+phone
B,16,LandZen Landscape Design,landscaping,Santa Rosa,weak,+17075911629,True,+17075911629,info@landzen.com,risky,info@landzen.com,http://landzen.com/,https://www.facebook.com/landzensonomacounty,https://www.instagram.com/landzensonomacounty/?hl=en,DIY (Wix); phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,1050 Danbeck Ave,overture,,,True,True,Wix,14454,Randy Randolph,Founder,,,info@landzen.com,unknown,True,False,False,True,+17075911629,fixed-line-or-mobile,weak,thin,75d860851fc3,ok,79,B,solid,2,thin/placeholder site,email+phone,Email — thin/placeholder site; solid value,thin/placeholder site; solid category; email+phone; owner Randy Randolph; active social
C,4,Mad Batter Cakery Co,bakery,Santa Rosa,ok,+17078005149,True,+17078005149,madbattercakeryco@gmail.com,valid,madbattercakeryco@gmail.com,http://www.madbattercakery.com/,http://www.facebook.com/madbattercakeryco,https://www.instagram.com/MadBatterCakeryCo/,"real site, no obvious issues; phone listed",HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,3181 Cleveland Ave,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17078005149,fixed-line-or-mobile,none,dead,e82d8e8f6699,ok,79,B,modest,3,site dead,email+phone,Email — site dead; modest value,site dead; modest category; email+phone; active social
C,4,Victory House,sports_bar,Santa Rosa,ok,+17077083742,True,+17077083742,bom@visitepicenter.com,valid,,https://visitvictoryhouse.com/,https://www.facebook.com/visitvictoryhouse,https://www.instagram.com/visitvictoryhouse/,"real site, no obvious issues; phone listed",Has a site — verify quality before pitching.,3215 Coffey Ln,overture,,,False,True,,,,,,,,valid,False,False,False,True,+17077083742,fixed-line-or-mobile,none,dead,9ef66dbbe656,ok,79,B,modest,3,site dead,email+phone,Email — site dead; modest value,site dead; modest category; email+phone; active social
B,14,Flash & Co.,contractor,Santa Rosa,weak,(707) 575-0368,True,+17075750368,,invalid,,http://www.flashcomfg.com,https://www.facebook.com/FlashCoManufacturing/,https://www.instagram.com/flashcomanufacturing/,slow (10012ms); phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,4940 Carriage Ln,overture,,,False,False,,,,,,,,invalid,False,False,False,True,+17075750368,fixed-line-or-mobile,none,dead,95ee793a7604,ok,78,B,premium,1,site dead,phone,Call — site dead; premium value,site dead; premium category; phone; active social
B,14,Advantage Chiropractic,chiropractor,Santa Rosa,weak,+17075232225,True,+17075232225,,invalid,,https://advantage-chiropratic-ca.hub.biz/,http://www.facebook.com/hubbiz,,slow (4155ms); phone listed,Has a site — verify quality before pitching.,4898 Old Redwood Hwy,overture,,,False,True,,,,,,,,invalid,False,False,False,True,+17075232225,fixed-line-or-mobile,none,dead,2ca84d778dd9,ok,78,B,premium,1,site dead,phone,Call — site dead; premium value,site dead; premium category; phone; active social
A,50,Lucibel Nuñez: Transformational Coaching,gym,Santa Rosa,none,,False,,lucibelnunez1111@gmail.com,valid,,http://lucibelnunez.com/,,,site unreachable,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,3501 Industrial Dr,overture,,,False,True,Wix,6116,,,,,,valid,False,False,True,False,,,none,dead,cf576c53969f,ok,78,B,solid,2,site dead,email,Email — site dead; solid value,site dead; solid category; email
A,64,Thai Pot,thai_restaurant,Santa Rosa,,(707) 575-9296,,,hyang@thai-pepper.com,,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'thai_restaurant Santa Rosa'.,2478 W 3rd St,overture,,,,,,,,,,,,invalid,False,False,False,True,+17075759296,fixed-line-or-mobile,none,,1491d871dc22,ok,78,B,solid,2,NO website,email+phone,Email — NO website; solid value,NO website; solid category; email+phone
A,50,Santa Rosa Intercultural Center,gym,Santa Rosa,,,,,intercultural@santarosa.edu,,,http://intercultural.santarosa.edu/,,,site unreachable,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,1501 Mendocino Ave,overture,,,False,False,,,,,,,,valid,False,False,False,False,,,none,dead,e64eef3a62f5,ok,78,B,solid,2,site dead,email,Email — site dead; solid value,site dead; solid category; email
A,64,High Tech Auto Services,automotive_repair,Santa Rosa,none,+17075778074,True,+17075778074,info@hightechsantarosa.com,invalid,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'automotive_repair Santa Rosa'.,1841 Piner Rd,overture,,,,,,,,,,,,invalid,True,False,False,True,+17075778074,fixed-line-or-mobile,none,,177d611753b1,ok,78,B,solid,2,NO website,email+phone,Email — NO website; solid value,NO website; solid category; email+phone
C,4,Citadel Roofing & Solar,roofing,Santa Rosa,ok,7076100650,True,+17076100650,,invalid,,https://www.citadelrs.com/,https://www.facebook.com/CitadelRoofingandSolar/,https://www.instagram.com/citadelroofingandsolar/,"real site, no obvious issues; phone listed",Has a site — verify quality before pitching.,3558 Round Barn Blvd Ste 200,overture,,,False,True,,,,,,,,invalid,False,False,False,True,+17076100650,fixed-line-or-mobile,none,dead,5717b6768a30,ok,78,B,premium,1,site dead,phone,Call — site dead; premium value,site dead; premium category; phone; active social
A,64,SAZZI Styles & Glam2go,beauty_salon,Santa Rosa,,+17073327803,,,tararubinelli@gmail.com,,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'beauty_salon Santa Rosa'.,100 Coddingtown Ctr,overture,,,,,,,,,,,,valid,False,False,True,True,+17073327803,fixed-line-or-mobile,none,,eddd7ebf8bc5,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,64,Salon Buen Rostro,beauty_salon,Santa Rosa,,+17075737332,,,zamara.alcaide@yahoo.com,,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'beauty_salon Santa Rosa'.,1019 W College Ave,overture,,,,,,,,,,,,valid,False,False,True,True,+17075737332,fixed-line-or-mobile,none,,d8f86387ec1d,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,64,Cheryl's Hair Salon of Santa Rosa,beauty_salon,Santa Rosa,,+17075962769,,,chennessy1152@yahoo.com,,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'beauty_salon Santa Rosa'.,700 4th St,overture,,,,,,,,,,,,valid,False,False,True,True,+17075962769,fixed-line-or-mobile,none,,4a1d5a7a77c8,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,64,Sheri Luis,hair_salon,Santa Rosa,,+17074906778,,,sheriluis@gmail.com,,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'hair_salon Santa Rosa'.,"Studio 4, 509 7th St",overture,,,,,,,,,,,,valid,False,False,True,True,+17074906778,fixed-line-or-mobile,none,,b984e90debc9,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,64,Stacey Richards Massage Therapy,massage_therapy,Santa Rosa,,+17075781240,,,srmcmt@icloud.com,,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'massage_therapy Santa Rosa'.,10 4th St,overture,,,,,,,,,,,,valid,False,False,True,True,+17075781240,fixed-line-or-mobile,none,,4061f4138c4c,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,64,stacycarrhairdesign,hair_salon,Sebastopol,,+17078496363,,,stacycarrhairdesign@gmail.com,,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'hair_salon Sebastopol'.,130 S Main St,overture,,,,,,,,,,,,valid,False,False,True,True,+17078496363,fixed-line-or-mobile,none,,51865199ca17,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,54,Integra Landscape Architecture,landscaping,Santa Rosa,,+17078520500,,,office@integrapla.com,,,http://www.integrapla.com/,https://www.facebook.com/IntegraPLA/,https://www.instagram.com/integra_pla/,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,1506 4th St,overture,,,True,True,,27372,,,,,,risky,True,False,False,True,+17078520500,fixed-line-or-mobile,weak,thin,bdc59ff47649,ok,77,B,solid,2,thin/placeholder site,email+phone,Email — thin/placeholder site; solid value,thin/placeholder site; solid category; email+phone; active social
A,44,Destine Beauty,beauty_salon,Santa Rosa,,+17077919281,,,julianadestine@gmail.com,,,https://destine-beauty.business.site/?m=true,,,non-site link (business.site); phone listed,Has a site — verify quality before pitching.,1030 2nd St,overture,,,,,,,,,,,,valid,False,False,True,True,+17077919281,fixed-line-or-mobile,none,,5fe2d0e70902,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
B,34,Kettles Vietnamese Bistro,vietnamese_restaurant,Santa Rosa,weak,+17075283747,True,+17075283747,cat@kettlesbistro.com,valid,,http://www.kettlesbistro.com/,https://www.facebook.com/KettlesBistro,https://www.instagram.com/kettles.bistro/,no HTTPS; DIY (Weebly); phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,1202 W Steele Ln,overture,,,True,False,Weebly,162,,,,,,unknown,False,False,False,True,+17075283747,fixed-line-or-mobile,weak,thin,2637c34a5214,ok,77,B,solid,2,thin/placeholder site,email+phone,Email — thin/placeholder site; solid value,thin/placeholder site; solid category; email+phone; active social
C,4,Varenna,retirement_home,Santa Rosa,ok,+17074123830,True,+17074123830,varenna@gallahersl.com,valid,,http://oakmontofvarenna.com,https://www.facebook.com/oakmontseniorliving/,,"real site, no obvious issues; phone listed",HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,1401 Fountaingrove Pkwy,overture,,,True,True,,5215,,,,,,unknown,False,False,False,True,+17074123830,fixed-line-or-mobile,weak,thin,9cbd31952925,ok,77,B,solid,2,thin/placeholder site,email+phone,Email — thin/placeholder site; solid value,thin/placeholder site; solid category; email+phone; active social
C,4,Mustangs Muscles & Classics,automotive_repair,Santa Rosa,ok,(707) 571-8077,True,+17075718077,mustangs@mustangs.comcastbiz.net,invalid,,https://linex.com,https://www.facebook.com/LINEXNorthAmerica,https://www.instagram.com/linexnorthamerica/,"real site, no obvious issues; phone listed",Has a site — verify quality before pitching.,3187 Coffey Ln,overture,,,True,True,,4563,,,,,,unknown,False,False,False,True,+17075718077,fixed-line-or-mobile,weak,thin,ac853a60fb72,ok,77,B,solid,2,thin/placeholder site,email+phone,Email — thin/placeholder site; solid value,thin/placeholder site; solid category; email+phone; active social
A,54,Gengis Khan,mongolian_restaurant,Santa Rosa,,3109055767,,,info@gengiskhanbbq.com,,,https://www.gengiskhanbbq.com/,https://www.facebook.com/gengiskhanmongolianbbq/,https://www.instagram.com/gengis_khan_mongolian_bbq/,site unreachable; phone listed,Has a site — verify quality before pitching.,2101 Santa Rosa Plz,overture,,,True,True,Wix,3813,,,,,info@gengiskhanbbq.com,unknown,True,False,False,True,+13109055767,fixed-line-or-mobile,weak,thin,7747dfd80b85,ok,77,B,solid,2,thin/placeholder site,email+phone,Email — thin/placeholder site; solid value,thin/placeholder site; solid category; email+phone; active social
A,44,Castellisi-Shahi Salon,beauty_salon,Santa Rosa,,+17075698840,,,mariashahi@sbcglobal.net,,,https://www.instagram.com/Castellisi_ShahiSalon/,,,non-site link (instagram.com); phone listed,Social-only — pitch a real site that ranks on Google.,1040 4th St,overture,,,,,,,,,,,,valid,False,False,False,True,+17075698840,fixed-line-or-mobile,none,,5e2d137e018f,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,64,Rod Schmittou Hair Design,hair_salon,Santa Rosa,,+17074861509,,,mynorcalstyle@yahoo.com,,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'hair_salon Santa Rosa'.,529 5th St,overture,,,,,,,,,,,,valid,False,False,True,True,+17074861509,fixed-line-or-mobile,none,,2769117c8bd3,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,64,Golden Angel Jewelers,jewelry_store,Santa Rosa,,+17075448847,,,goldenangeljewelers@gmail.com,,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'jewelry_store Santa Rosa'.,1071 Santa Rosa Plz,overture,,,,,,,,,,,,valid,False,False,True,True,+17075448847,fixed-line-or-mobile,none,,63c795aa9843,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,64,Magic Colors Salon,beauty_salon,Santa Rosa,,+17072939380,,,magicolorsalon@gmail.com,,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'beauty_salon Santa Rosa'.,1435 Santa Rosa Ave,overture,,,,,,,,,,,,valid,False,False,True,True,+17072939380,fixed-line-or-mobile,none,,378772906ee4,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
A,64,Tamales Jimenez,cafe,Sebastopol,,+17074771349,,,tamalesjimenez75@gmail.com,,,,,,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'cafe Sebastopol'.,"Sebastopol Post Office, 280 S Main St",overture,,,,,,,,,,,,valid,False,False,True,True,+17074771349,fixed-line-or-mobile,none,,81682d95549f,ok,77,B,modest,3,NO website,email+phone,Email — NO website; modest value,NO website; modest category; email+phone
